Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-1.09,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:03.146Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-09T04:00:00.000000Z,TN
Feet Below Full Pool,-1.13,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:47.214000Z,TN
Lake Elevation,1275.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:03.146Z,TN
Feet Below Full Pool,-1.81,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:25.511000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-09T04:00:00.000000Z,TN
Discharge into Little Tennessee River,798,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:52.000000Z,TN
Feet Below Full Pool,-1.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-10T12:16:01.139Z,TN
Current flow in the bypass reach,15269,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),7000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T07:01:00.000000Z,
