Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-25T18:26:05.87Z,PA
Safe Harbor Elevation,226.39,ft,Safe Harbor,9,2021-12-25T18:26:05.87Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-25T18:26:06.167Z,PA
Lake Elevation,1175.13,ft,Wallenpaupack,11,2021-12-25T18:26:06.167Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-25T18:26:06.167Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),230.0,cfs,Wallenpaupack,11,2021-12-25T18:26:06.167Z,PA
Discharge into Little Tennessee River,41.0,cfs,Calderwood,4,2021-12-25T18:26:04Z,TN
Feet Below Full Pool,-4.22,ft,Calderwood,4,2021-12-25T18:26:04Z,TN
Goat Creek Discharge,41.0,cfs,Calderwood,4,2021-12-25T18:26:04Z,TN
Lake Elevation,1083.58,ft,Calderwood,4,2021-12-25T18:26:04Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-25T18:26:04.06Z,TN
Feet Below Full Pool,-0.7,ft,Chilhowee,5,2021-12-25T18:26:04.06Z,TN
Lake Elevation,873.3,ft,Chilhowee,5,2021-12-25T18:26:04.06Z,TN
Current flow in the bypass reach,320.0,cfs,Hawks Nest,54,2021-12-25T18:26:02.733Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-25T18:26:02.733Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-25T18:26:02.733Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-25T18:26:02.733Z,WV
