Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,9575,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:08.000Z,ME
Headwater Elevation,484.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:58.637Z,ME
Station Flow Total,9362,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-19T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.04,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-19T18:01:08.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.34,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-19T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1438.89,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-19T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:54.125Z,NH
Pontook Downstream Flow,410,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:56.756Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:54.125Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-19T18:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.82,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-19T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:54.125Z,NH
Total Flow,22887,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:28.000Z,NY
Water Elevation,1.12,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-19T18:20:21.917Z,NY
Discharge into Little Tennessee River,37,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-19T18:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-19T18:00:00.000Z,TN
Feet Below Full Pool,-1.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-19T18:19:08.000Z,TN
Feet Below Full Pool,-0.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-19T18:18:28.000Z,TN
Lake Elevation,873.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:58.637Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-19T18:19:52.000Z,TN
Feet Below Full Pool,-3.30,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-19T18:20:58.637Z,TN
Current flow in the bypass reach,3972,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-19T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-19T18:01:00.000Z,
