Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.93,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T12:01:01.000Z,ME
Feet below Full Pond,-1.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T12:25:12.000000Z,ME
Headwater Elevation,490.23,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T12:22:01.404Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-11T12:00:00.000000Z,ME
Total Flow,849,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T12:02:36.000000Z,ME
Headwater Elevation,318.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-11T12:22:01.159Z,ME
Station Flow Total,3413,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-11T12:25:08.000000Z,ME
Headwater Elevation,483.49,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-11T12:22:03.977Z,ME
Station Flow Total,3594,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-11T12:25:08.000000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T12:24:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.38,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T12:01:01.000Z,NH
NH USGS Flow,1030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-11T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-11T12:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T12:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T12:22:01.403Z,NH
Pontook Downstream Flow,512,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-11T12:22:02.658Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T12:22:01.403Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.43,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.54,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T12:22:01.403Z,NH
Total Flow,2141,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T12:25:28.000000Z,NY
Water Elevation,1.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-11T12:22:39.146Z,NY
Discharge into Little Tennessee River,8294,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T12:25:28.000000Z,TN
Feet Below Full Pool,-2.05,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-11T12:22:03.978Z,TN
Feet Below Full Pool,-0.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-11T12:25:02.024000Z,TN
Lake Elevation,1275.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-11T12:22:01.972Z,TN
Feet Below Full Pool,-2.65,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-11T12:24:20.055000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T12:00:00.000000Z,TN
Feet Below Full Pool,-2.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-11T12:22:01.972Z,TN
Current flow in the bypass reach,315,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-11T12:01:00.000000Z,
