Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1506.81,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T01:01:07.000Z,NH
NH USGS Flow,995,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T01:05:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.71,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1438.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T01:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T01:09:53.188Z,NH
Pontook Downstream Flow,2160,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-18T01:09:52.478Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T01:09:53.188Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.34,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.43,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T01:09:53.188Z,NH
Total Flow,13710,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T01:05:28.000Z,NY
Water Elevation,2.83,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-18T01:09:34.830Z,NY
Discharge into Little Tennessee River,5792,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3590,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:20.000Z,TN
Feet Below Full Pool,-2.81,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:28.000Z,TN
Feet Below Full Pool,-1.07,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:28.000Z,TN
Lake Elevation,872.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:55.405Z,TN
Discharge into Little Tennessee River,421,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:04.000Z,TN
Feet Below Full Pool,-3.46,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:53.401Z,TN
Current flow in the bypass reach,977,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T00:01:00.000Z,
