Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-06-13T12:31:06.31Z,PA
Discharge into Little Tennessee River,222.0,cfs,Calderwood,4,2021-06-13T12:31:04.09Z,TN
Feet Below Full Pool,-2.39,ft,Calderwood,4,2021-06-13T12:31:04.09Z,TN
Goat Creek Discharge,222.0,cfs,Calderwood,4,2021-06-13T12:31:04.09Z,TN
Lake Elevation,1085.42,ft,Calderwood,4,2021-06-13T12:31:04.09Z,TN
Discharge into Little Tennessee River,1024.0,cfs,Chilhowee,5,2021-06-13T12:31:04.137Z,TN
Feet Below Full Pool,-1.46,ft,Chilhowee,5,2021-06-13T12:31:04.137Z,TN
Lake Elevation,872.54,ft,Chilhowee,5,2021-06-13T12:31:04.137Z,TN
Current flow in the bypass reach,479.0,cfs,Hawks Nest,54,2021-06-13T12:31:03.027Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-13T12:31:03.027Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-13T12:31:03.027Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-13T12:31:03.027Z,WV
