Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-14T01:11:01.403Z,ME
Outflow,6061.0,cfs,Weldon / Mattaceunk,37,2021-11-14T01:11:04.35Z,ME
Headwater Elevation,316.42,ft,Williams,25,2021-11-14T01:11:03.103Z,ME
Station Flow Total,2374.0,cfs,Williams,25,2021-11-14T01:11:03.103Z,ME
Headwater Elevation,483.57,ft,Wyman,26,2021-11-14T01:11:03.133Z,ME
Station Flow Total,2551.0,cfs,Wyman,26,2021-11-14T01:11:03.133Z,ME
Discharge into Little Tennessee River,7070.0,cfs,Cheoah,3,2021-11-14T01:11:03.477Z,NC
Feet Below Full Pool,-3.4,ft,Cheoah,3,2021-11-14T01:11:03.477Z,NC
Lake Elevation,1273.4,ft,Cheoah,3,2021-11-14T01:11:03.477Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-14T01:11:03.543Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-14T01:11:03.543Z,NC
Feet Below Full Pool,-2.85,ft,Santeetlah,13,2021-11-14T01:11:03.543Z,NC
Lake Elevation,1938.06,ft,Santeetlah,13,2021-11-14T01:11:03.543Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-11-14T01:11:01.243Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.39,ft,Errol,18,2021-11-14T01:11:01.243Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-11-14T01:11:01.323Z,NH
Total Flow Below the Dam,726.0,cfs,Allens Falls,43,2021-11-14T01:11:05.23Z,NY
Total Flow,6003.0,cfs,Beebee Island,21,2021-11-14T01:11:01.867Z,NY
Total Flow,221.0,cfs,Chasm,53,2021-11-14T01:11:05.007Z,NY
Total Flow Below the Dam,1355.0,cfs,Colton,38,2021-11-14T01:11:04.62Z,NY
Total Flow Below the Dam,2841.0,cfs,Hannawa,39,2021-11-14T01:11:04.633Z,NY
Total Flow Below the Dam,321.0,cfs,Parishville,44,2021-11-14T01:11:05.26Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-11-14T01:11:04.897Z,NY
Total Flow Below the Dam,1522.0,cfs,Sugar Island,41,2021-11-14T01:11:04.65Z,NY
Total Flow,1416.0,cfs,Trenton Falls,47,2021-11-14T01:11:06.117Z,NY
Lake Level,171.77,ft,Holtwood,10,2021-11-14T01:11:05.48Z,PA
Tailwater Elevation,118.3,ft,Holtwood,10,2021-11-14T01:11:05.48Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-14T01:11:05.493Z,PA
Safe Harbor Elevation,226.11,ft,Safe Harbor,9,2021-11-14T01:11:05.493Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1570.0,cfs,Wallenpaupack,11,2021-11-14T01:11:05.993Z,PA
Lake Elevation,1180.39,ft,Wallenpaupack,11,2021-11-14T01:11:05.993Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-14T01:11:05.993Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1569.0,cfs,Wallenpaupack,11,2021-11-14T01:11:05.993Z,PA
Discharge into Little Tennessee River,9750.0,cfs,Calderwood,4,2021-11-14T01:11:03.463Z,TN
Feet Below Full Pool,-3.53,ft,Calderwood,4,2021-11-14T01:11:03.463Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-11-14T01:11:03.463Z,TN
Lake Elevation,1084.27,ft,Calderwood,4,2021-11-14T01:11:03.463Z,TN
Discharge into Little Tennessee River,5284.0,cfs,Chilhowee,5,2021-11-14T01:11:03.513Z,TN
Feet Below Full Pool,-3.06,ft,Chilhowee,5,2021-11-14T01:11:03.513Z,TN
Lake Elevation,870.94,ft,Chilhowee,5,2021-11-14T01:11:03.513Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-11-14T01:11:02.7Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-14T01:11:02.7Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-14T01:11:02.7Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-14T01:11:02.7Z,WV
