Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Safe Harbor Elevation,226.2,ft,Safe Harbor,9,2021-08-23T06:26:04.77Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1437.0,cfs,Wallenpaupack,11,2021-08-23T06:26:05.02Z,PA
Lake Elevation,1182.65,ft,Wallenpaupack,11,2021-08-23T06:26:05.02Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-23T06:26:05.02Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),356.0,cfs,Wallenpaupack,11,2021-08-23T06:26:05.02Z,PA
Discharge into Little Tennessee River,2969.0,cfs,Calderwood,4,2021-08-23T06:26:03.16Z,TN
Feet Below Full Pool,-1.33,ft,Calderwood,4,2021-08-23T06:26:03.16Z,TN
Goat Creek Discharge,162.0,cfs,Calderwood,4,2021-08-23T06:26:03.16Z,TN
Lake Elevation,1086.49,ft,Calderwood,4,2021-08-23T06:26:03.16Z,TN
Discharge into Little Tennessee River,3438.0,cfs,Chilhowee,5,2021-08-23T06:26:03.19Z,TN
Feet Below Full Pool,-0.45,ft,Chilhowee,5,2021-08-23T06:26:03.19Z,TN
Lake Elevation,873.55,ft,Chilhowee,5,2021-08-23T06:26:03.19Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-08-23T06:26:02.503Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-23T06:26:02.503Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-23T06:26:02.503Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-23T06:26:02.503Z,WV
