Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,484.10,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:50.026Z,ME
Station Flow Total,2474,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:08.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T01:04:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.12,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T01:01:06.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.26,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:55.461Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:55.462Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:55.461Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.76,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:55.461Z,NH
Total Flow,2530,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T01:03:56.000Z,NY
Water Elevation,0.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-18T01:05:49.292Z,NY
Discharge into Little Tennessee River,10320,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8849,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T01:05:20.000Z,TN
Feet Below Full Pool,-2.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T01:03:19.000Z,TN
Feet Below Full Pool,-1.51,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T01:02:15.000Z,TN
Lake Elevation,872.47,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T01:06:54.160Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T01:04:32.000Z,TN
Feet Below Full Pool,-2.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T01:06:54.160Z,TN
Current flow in the bypass reach,47382,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),35500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T01:01:00.000Z,
