Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:00.731Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.23,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-05T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1461.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-05T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:00.731Z,NH
Total Flow,12086,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:28.000000Z,NY
Water Elevation,0.80,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-05T18:11:17.839Z,NY
Discharge into Little Tennessee River,4972,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:28.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-04T03:00:00.000000Z,TN
Feet Below Full Pool,-4.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-05T18:10:25.205000Z,TN
Lake Elevation,1272.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:01.609Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-04T03:00:00.000000Z,TN
Lake Elevation,872.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:03.613Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-05T18:00:00.000000Z,TN
Feet Below Full Pool,-1.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-05T18:11:00.345Z,TN
Current flow in the bypass reach,3191,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-05T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-05T18:01:00.000000Z,
