Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1244.58,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-31T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1447.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-31T18:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:52.769Z,NH
Pontook Downstream Flow,511,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:52.769Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:52.769Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-31T18:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-31T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:52.769Z,NH
Total Flow,2145,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-31T18:10:56.000Z,NY
Water Elevation,1.73,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-31T18:15:54.309Z,NY
Discharge into Little Tennessee River,2784,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-31T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-31T18:00:00.000Z,TN
Feet Below Full Pool,-4.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-31T18:09:16.610Z,TN
Feet Below Full Pool,-3.86,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-31T18:09:16.437Z,TN
Lake Elevation,870.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:52.991Z,TN
Discharge into Little Tennessee River,404,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-31T18:10:52.000Z,TN
Feet Below Full Pool,-1.82,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-31T18:15:52.991Z,TN
Current flow in the bypass reach,267,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-31T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-31T18:01:00.000Z,
