Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,0.83,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-24T06:20:50.403Z,NY
Discharge into Little Tennessee River,37,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T06:17:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T06:00:00.000Z,TN
Feet Below Full Pool,-2.22,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T06:19:41.000Z,TN
Feet Below Full Pool,-0.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T06:19:36.000Z,TN
Lake Elevation,873.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:57.934Z,TN
Discharge into Little Tennessee River,416,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T06:18:52.000Z,TN
Feet Below Full Pool,-4.09,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:57.934Z,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T06:01:00.000Z,
