Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,4341,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-14T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,406,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-14T06:00:00.000Z,ME
Total Flow,418,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-14T06:05:40.000Z,ME
Headwater Elevation,317.66,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-14T06:12:54.003Z,ME
Station Flow Total,7741,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-14T06:10:36.000Z,ME
Headwater Elevation,484.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-14T06:12:52.931Z,ME
Station Flow Total,8615,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-14T06:10:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-14T06:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-14T06:00:43.000Z,NH
NH USGS Flow,1420,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-14T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-14T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1449.32,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-14T06:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-14T06:12:55.934Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-14T06:12:53.927Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-14T06:12:55.934Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-14T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.54,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-14T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-14T06:12:55.934Z,NH
Total Flow,1711,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-14T06:07:28.000Z,NY
Water Elevation,1.05,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-14T02:12:44.181Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-14T06:10:48.000Z,TN
Feet Below Full Pool,-2.31,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-14T06:12:54.004Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-14T06:00:00.000Z,TN
Lake Elevation,1274.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-14T06:12:52.931Z,TN
Feet Below Full Pool,-1.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-14T06:07:42.570Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-13T03:00:00.000Z,TN
Discharge into Cheoah River,63,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-14T06:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-14T06:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-14T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-14T06:12:13.310Z,
