Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:51.612Z,NH
Total Flow,4704,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T06:10:28.000Z,NY
Water Elevation,1.89,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-16T06:12:17.096Z,NY
Feet Below Full Pool,-2.36,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:54.511Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T06:00:00.000Z,TN
Lake Elevation,1274.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:54.511Z,TN
Discharge into Little Tennessee River,249,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T06:09:48.000Z,TN
Lake Elevation,872.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:52.507Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T06:00:00.000Z,TN
Lake Elevation,1935.52,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-16T06:12:54.511Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-16T01:01:00.000Z,
