Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2305.0,cfs,North Twin,34,2021-09-27T12:36:03.85Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-09-27T12:36:03.883Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-27T12:36:01.587Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.94,ft,Rangeley,17,2021-09-27T12:36:01.587Z,ME
Total Flow,629.0,cfs,Seboomook Lake,36,2021-09-27T12:36:03.897Z,ME
Mooselookmeguntic Lake Elevation,1462.16,ft,Upper Dam,15,2021-09-27T12:36:01.603Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-27T12:36:01.603Z,ME
Outflow,10952.0,cfs,Weldon / Mattaceunk,37,2021-09-27T12:36:03.917Z,ME
Headwater Elevation,317.52,ft,Williams,25,2021-09-27T12:36:03.007Z,ME
Station Flow Total,1795.0,cfs,Williams,25,2021-09-27T12:36:03.007Z,ME
Headwater Elevation,482.51,ft,Wyman,26,2021-09-27T12:36:03.04Z,ME
Station Flow Total,1650.0,cfs,Wyman,26,2021-09-27T12:36:03.04Z,ME
Discharge into Little Tennessee River,7020.0,cfs,Cheoah,3,2021-09-27T12:36:03.507Z,NC
Feet Below Full Pool,-1.11,ft,Cheoah,3,2021-09-27T12:36:03.507Z,NC
Lake Elevation,1275.69,ft,Cheoah,3,2021-09-27T12:36:03.507Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-09-27T12:36:03.557Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-27T12:36:03.557Z,NC
Feet Below Full Pool,-2.12,ft,Santeetlah,13,2021-09-27T12:36:03.557Z,NC
Lake Elevation,1938.78,ft,Santeetlah,13,2021-09-27T12:36:03.557Z,NC
NH USGS Flow,814.0,cfs,Errol,18,2021-09-27T12:36:01.523Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.03,ft,Errol,18,2021-09-27T12:36:01.523Z,NH
Pontook Downstream Flow,503.0,cfs,Pontook,20,2021-09-27T12:36:01.573Z,NH
Total Flow Below the Dam,774.0,cfs,Allens Falls,43,2021-09-27T12:36:04.787Z,NY
Total Flow,2477.0,cfs,Beebee Island,21,2021-09-27T12:36:01.993Z,NY
Total Flow,100.0,cfs,Chasm,53,2021-09-27T12:36:04.68Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-09-27T12:36:04.213Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-09-27T12:36:04.227Z,NY
Total Flow Below the Dam,206.0,cfs,Parishville,44,2021-09-27T12:36:04.787Z,NY
Total flow Below the Powerhouse,4094.0,cfs,Stewarts Bridge,46,2021-09-27T12:36:04.543Z,NY
Total Flow Below the Dam,320.0,cfs,Sugar Island,41,2021-09-27T12:36:04.247Z,NY
Total Flow,410.0,cfs,Trenton Falls,47,2021-09-27T12:36:05.273Z,NY
Lake Level,172.56,ft,Holtwood,10,2021-09-27T12:36:04.913Z,PA
Tailwater Elevation,118.76,ft,Holtwood,10,2021-09-27T12:36:04.913Z,PA
Holtwood Elevation,172.55,ft,Safe Harbor,9,2021-09-27T12:36:04.913Z,PA
Safe Harbor Elevation,226.59,ft,Safe Harbor,9,2021-09-27T12:36:04.913Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1438.0,cfs,Wallenpaupack,11,2021-09-27T12:36:05.147Z,PA
Lake Elevation,1178.77,ft,Wallenpaupack,11,2021-09-27T12:36:05.147Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-27T12:36:05.147Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-09-27T12:36:05.147Z,PA
Discharge into Little Tennessee River,10502.0,cfs,Calderwood,4,2021-09-27T12:36:03.507Z,TN
Feet Below Full Pool,-2.97,ft,Calderwood,4,2021-09-27T12:36:03.507Z,TN
Goat Creek Discharge,1158.0,cfs,Calderwood,4,2021-09-27T12:36:03.507Z,TN
Lake Elevation,1084.81,ft,Calderwood,4,2021-09-27T12:36:03.507Z,TN
Discharge into Little Tennessee River,8062.0,cfs,Chilhowee,5,2021-09-27T12:36:03.537Z,TN
Feet Below Full Pool,-3.67,ft,Chilhowee,5,2021-09-27T12:36:03.537Z,TN
Lake Elevation,870.33,ft,Chilhowee,5,2021-09-27T12:36:03.537Z,TN
Current flow in the bypass reach,275.0,cfs,Hawks Nest,54,2021-09-27T12:36:02.573Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-27T12:36:02.573Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-27T12:36:02.573Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-27T12:36:02.573Z,WV
