Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,1320.0,cfs,Sugar Island,41,2022-01-07T12:36:04.393Z,NY
Total Flow,905.0,cfs,Trenton Falls,47,2022-01-07T12:36:05.983Z,NY
Lake Level,166.88,ft,Holtwood,10,2022-01-07T12:36:05.41Z,PA
Tailwater Elevation,118.85,ft,Holtwood,10,2022-01-07T12:36:05.41Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2022-01-07T12:36:05.42Z,PA
Safe Harbor Elevation,227.1,ft,Safe Harbor,9,2022-01-07T12:36:05.42Z,PA
Estimated Real-Time Discharge to Lackawaxen River,530.0,cfs,Wallenpaupack,11,2022-01-07T12:36:05.86Z,PA
Lake Elevation,1175.03,ft,Wallenpaupack,11,2022-01-07T12:36:05.86Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2022-01-07T12:36:05.86Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),163.0,cfs,Wallenpaupack,11,2022-01-07T12:36:05.86Z,PA
Discharge into Little Tennessee River,9613.0,cfs,Calderwood,4,2022-01-07T12:36:03.22Z,TN
Feet Below Full Pool,-0.81,ft,Calderwood,4,2022-01-07T12:36:03.22Z,TN
Goat Creek Discharge,57.0,cfs,Calderwood,4,2022-01-07T12:36:03.22Z,TN
Lake Elevation,1086.99,ft,Calderwood,4,2022-01-07T12:36:03.22Z,TN
Discharge into Little Tennessee River,7157.0,cfs,Chilhowee,5,2022-01-07T12:36:03.28Z,TN
Feet Below Full Pool,-2.04,ft,Chilhowee,5,2022-01-07T12:36:03.28Z,TN
Lake Elevation,871.96,ft,Chilhowee,5,2022-01-07T12:36:03.28Z,TN
Current flow in the bypass reach,4803.0,cfs,Hawks Nest,54,2022-01-07T12:36:02.317Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2022-01-07T12:36:02.317Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2022-01-07T12:36:02.317Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2022-01-07T12:36:02.317Z,WV
