Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1466.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-24T18:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:01.407Z,NH
Total Flow,4299,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:56.000000Z,NY
Water Elevation,2.31,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-24T18:14:00.533Z,NY
Discharge into Little Tennessee River,8198,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:48.000000Z,TN
Feet Below Full Pool,-2.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:00.454Z,TN
Feet Below Full Pool,-1.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:50.144010Z,TN
Lake Elevation,1274.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:00.396Z,TN
Feet Below Full Pool,-3.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:25.096000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Feet Below Full Pool,-3.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:02.400Z,TN
Lake Elevation,1937.53,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-24T18:14:02.399Z,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-24T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-24T18:01:00.000000Z,
