Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,317.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-23T01:11:57.123Z,ME
Station Flow Total,2951,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-23T01:10:08.000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-23T01:11:54.874Z,ME
Station Flow Total,2821,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-23T01:10:08.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T01:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T01:01:08.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T01:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T01:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T01:11:52.595Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-23T01:11:49.368Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T01:11:52.595Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T01:11:52.595Z,NH
Total Flow,1938,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T01:09:00.000Z,NY
Water Elevation,0.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-23T01:11:36.245Z,NY
Discharge into Little Tennessee River,8406,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T01:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7775,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T01:10:28.000Z,TN
Feet Below Full Pool,-2.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T01:09:37.000Z,TN
Feet Below Full Pool,-1.20,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T01:08:54.000Z,TN
Lake Elevation,872.79,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T01:11:55.120Z,TN
Discharge into Little Tennessee River,420,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T01:10:24.000Z,TN
Feet Below Full Pool,-3.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T01:11:55.120Z,TN
Current flow in the bypass reach,20566,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),21500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T01:01:00.000Z,
