Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1465.89,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-31T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-31T01:45:00.478Z,NH
Total Flow,2146,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-31T01:45:00.000000Z,NY
Water Elevation,2.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-31T01:44:06.677Z,NY
Discharge into Little Tennessee River,8338,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-31T01:45:28.000000Z,TN
Feet Below Full Pool,-3.22,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-31T01:45:03.471Z,TN
Feet Below Full Pool,-3.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-31T01:44:45.163000Z,TN
Lake Elevation,1273.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-31T01:45:03.470Z,TN
Feet Below Full Pool,-2.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-31T01:44:05.069000Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-31T01:01:36.000000Z,TN
Feet Below Full Pool,-2.51,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-31T01:45:01.467Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-31T01:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-31T00:01:00.000000Z,
