Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,316.82,ft,Williams,25,2021-09-08T18:26:02.427Z,ME
Station Flow Total,1266.0,cfs,Williams,25,2021-09-08T18:26:02.427Z,ME
Headwater Elevation,483.25,ft,Wyman,26,2021-09-08T18:26:02.44Z,ME
Station Flow Total,1266.0,cfs,Wyman,26,2021-09-08T18:26:02.44Z,ME
Discharge into Little Tennessee River,10078.0,cfs,Cheoah,3,2021-09-08T18:26:02.74Z,NC
Feet Below Full Pool,-1.62,ft,Cheoah,3,2021-09-08T18:26:02.74Z,NC
Lake Elevation,1275.18,ft,Cheoah,3,2021-09-08T18:26:02.74Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-09-08T18:26:02.783Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-08T18:26:02.783Z,NC
Feet Below Full Pool,-1.82,ft,Santeetlah,13,2021-09-08T18:26:02.783Z,NC
Lake Elevation,1939.09,ft,Santeetlah,13,2021-09-08T18:26:02.783Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-08T18:26:00.783Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.1,ft,Errol,18,2021-09-08T18:26:00.783Z,NH
Pontook Downstream Flow,503.0,cfs,Pontook,20,2021-09-08T18:26:00.91Z,NH
Total Flow Below the Dam,915.0,cfs,Allens Falls,43,2021-09-08T18:26:04.237Z,NY
Total Flow,1975.0,cfs,Beebee Island,21,2021-09-08T18:26:01.273Z,NY
Total Flow,81.0,cfs,Chasm,53,2021-09-08T18:26:04.033Z,NY
Total Flow Below the Dam,343.0,cfs,Colton,38,2021-09-08T18:26:03.57Z,NY
Total Flow Below the Dam,552.0,cfs,Hannawa,39,2021-09-08T18:26:03.6Z,NY
Total Flow Below the Dam,110.0,cfs,Parishville,44,2021-09-08T18:26:04.257Z,NY
Total flow Below the Powerhouse,4197.0,cfs,Stewarts Bridge,46,2021-09-08T18:26:03.85Z,NY
Total Flow Below the Dam,960.0,cfs,Sugar Island,41,2021-09-08T18:26:03.617Z,NY
Total Flow,401.0,cfs,Trenton Falls,47,2021-09-08T18:26:04.91Z,NY
Lake Level,165.09,ft,Holtwood,10,2021-09-08T18:26:04.457Z,PA
Tailwater Elevation,113.69,ft,Holtwood,10,2021-09-08T18:26:04.457Z,PA
Holtwood Elevation,165.08,ft,Safe Harbor,9,2021-09-08T18:26:04.477Z,PA
Safe Harbor Elevation,226.57,ft,Safe Harbor,9,2021-09-08T18:26:04.477Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1446.0,cfs,Wallenpaupack,11,2021-09-08T18:26:04.77Z,PA
Lake Elevation,1184.8,ft,Wallenpaupack,11,2021-09-08T18:26:04.77Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-08T18:26:04.77Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1481.0,cfs,Wallenpaupack,11,2021-09-08T18:26:04.77Z,PA
Discharge into Little Tennessee River,10515.0,cfs,Calderwood,4,2021-09-08T18:26:02.723Z,TN
Feet Below Full Pool,-0.83,ft,Calderwood,4,2021-09-08T18:26:02.723Z,TN
Goat Creek Discharge,713.0,cfs,Calderwood,4,2021-09-08T18:26:02.723Z,TN
Lake Elevation,1086.97,ft,Calderwood,4,2021-09-08T18:26:02.723Z,TN
Discharge into Little Tennessee River,9388.0,cfs,Chilhowee,5,2021-09-08T18:26:02.753Z,TN
Feet Below Full Pool,-1.63,ft,Chilhowee,5,2021-09-08T18:26:02.753Z,TN
Lake Elevation,872.37,ft,Chilhowee,5,2021-09-08T18:26:02.753Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-09-08T18:26:01.897Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-08T18:26:01.897Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-08T18:26:01.897Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-08T18:26:01.897Z,WV
