Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-29T18:01:36.000Z,ME
Total Flow,1239,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T18:01:36.000Z,ME
Headwater Elevation,315.59,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:57.918Z,ME
Station Flow Total,3630,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:40.000Z,ME
Headwater Elevation,482.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:57.143Z,ME
Station Flow Total,4053,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:40.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.43,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T18:00:41.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.79,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-29T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.27,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:57.261Z,NH
Pontook Downstream Flow,518,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:59.309Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:57.261Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.41,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:57.261Z,NH
Total Flow,1424,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T18:08:56.000Z,NY
Water Elevation,1.66,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-29T18:13:44.967Z,NY
Discharge into Little Tennessee River,8521,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-29T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T18:08:26.207Z,TN
Lake Elevation,1272.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:55.913Z,TN
Feet Below Full Pool,-3.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T18:09:00.317Z,TN
Lake Elevation,870.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:57.920Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T18:00:00.000Z,TN
Lake Elevation,1937.51,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:57.919Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-29T18:13:44.967Z,
