Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-07-09T01:06:03.5Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-09T01:06:00.853Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.57,ft,Rangeley,17,2021-07-09T01:06:00.853Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-09T01:06:03.56Z,ME
Mooselookmeguntic Lake Elevation,1465.05,ft,Upper Dam,15,2021-07-09T01:06:00.887Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-09T01:06:00.887Z,ME
Outflow,2862.0,cfs,Weldon / Mattaceunk,37,2021-07-09T01:06:03.573Z,ME
Headwater Elevation,317.38,ft,Williams,25,2021-07-09T01:06:02.543Z,ME
Station Flow Total,1473.0,cfs,Williams,25,2021-07-09T01:06:02.543Z,ME
Headwater Elevation,484.28,ft,Wyman,26,2021-07-09T01:06:02.573Z,ME
Station Flow Total,1416.0,cfs,Wyman,26,2021-07-09T01:06:02.573Z,ME
Discharge into Little Tennessee River,2213.0,cfs,Cheoah,3,2021-07-09T01:06:02.983Z,NC
Feet Below Full Pool,-4.35,ft,Cheoah,3,2021-07-09T01:06:02.983Z,NC
Lake Elevation,1272.47,ft,Cheoah,3,2021-07-09T01:06:02.983Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-09T01:06:03.013Z,NC
Discharge into Little Tennessee River,800.0,cfs,Santeetlah,13,2021-07-09T01:06:03.013Z,NC
Feet Below Full Pool,-2.12,ft,Santeetlah,13,2021-07-09T01:06:03.013Z,NC
Lake Elevation,1938.78,ft,Santeetlah,13,2021-07-09T01:06:03.013Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-09T01:06:00.793Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,18,2021-07-09T01:06:00.793Z,NH
Pontook Downstream Flow,369.0,cfs,Pontook,20,2021-07-09T01:06:00.843Z,NH
Total Flow Below the Dam,1003.0,cfs,Allens Falls,43,2021-07-09T01:06:04.51Z,NY
Total Flow,3238.0,cfs,Beebee Island,21,2021-07-09T01:06:01.547Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-07-09T01:06:04.323Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-07-09T01:06:03.863Z,NY
Total Flow Below the Dam,211.0,cfs,Hannawa,39,2021-07-09T01:06:03.873Z,NY
Total Flow Below the Dam,194.0,cfs,Parishville,44,2021-07-09T01:06:04.53Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-07-09T01:06:04.12Z,NY
Total Flow Below the Dam,622.0,cfs,Sugar Island,41,2021-07-09T01:06:03.887Z,NY
Total Flow,516.0,cfs,Trenton Falls,47,2021-07-09T01:06:05.357Z,NY
Lake Level,169.03,ft,Holtwood,10,2021-07-09T01:06:04.78Z,PA
Tailwater Elevation,111.48,ft,Holtwood,10,2021-07-09T01:06:04.78Z,PA
Holtwood Elevation,169.04,ft,Safe Harbor,9,2021-07-09T01:06:04.793Z,PA
Safe Harbor Elevation,225.24,ft,Safe Harbor,9,2021-07-09T01:06:04.793Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-09T01:06:05.137Z,PA
Lake Elevation,1185.16,ft,Wallenpaupack,11,2021-07-09T01:06:05.137Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-09T01:06:05.137Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),365.0,cfs,Wallenpaupack,11,2021-07-09T01:06:05.137Z,PA
Discharge into Little Tennessee River,2653.0,cfs,Calderwood,4,2021-07-09T01:06:02.983Z,TN
Feet Below Full Pool,-3.77,ft,Calderwood,4,2021-07-09T01:06:02.983Z,TN
Goat Creek Discharge,148.0,cfs,Calderwood,4,2021-07-09T01:06:02.983Z,TN
Lake Elevation,1084.0,ft,Calderwood,4,2021-07-09T01:06:02.983Z,TN
Discharge into Little Tennessee River,12717.0,cfs,Chilhowee,5,2021-07-09T01:06:02.997Z,TN
Feet Below Full Pool,-2.25,ft,Chilhowee,5,2021-07-09T01:06:02.997Z,TN
Lake Elevation,871.75,ft,Chilhowee,5,2021-07-09T01:06:02.997Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-07-09T01:06:02.153Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-09T01:06:02.153Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-09T01:06:02.153Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-09T01:06:02.153Z,WV
