Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,17,2021-04-16T06:06:01.057Z,ME
Total Flow,450.0,cfs,Seboomook Lake,36,2021-04-16T06:06:03.21Z,ME
Mooselookmeguntic Lake Elevation,1462.83,ft,Upper Dam,15,2021-04-16T06:06:01.057Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-16T06:06:01.057Z,ME
Outflow,5797.0,cfs,Weldon / Mattaceunk,37,2021-04-16T06:06:03.21Z,ME
Headwater Elevation,319.06,ft,Williams,25,2021-04-16T06:06:02.413Z,ME
Station Flow Total,2808.0,cfs,Williams,25,2021-04-16T06:06:02.413Z,ME
Headwater Elevation,483.35,ft,Wyman,26,2021-04-16T06:06:02.443Z,ME
Station Flow Total,1693.0,cfs,Wyman,26,2021-04-16T06:06:02.443Z,ME
Discharge into Little Tennessee River,2982.0,cfs,Cheoah,3,2021-04-16T06:06:02.803Z,NC
Feet Below Full Pool,-1.33,ft,Cheoah,3,2021-04-16T06:06:02.803Z,NC
Lake Elevation,1275.47,ft,Cheoah,3,2021-04-16T06:06:02.803Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-16T06:06:02.867Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-16T06:06:02.867Z,NC
Feet Below Full Pool,-2.51,ft,Santeetlah,13,2021-04-16T06:06:02.867Z,NC
Lake Elevation,1938.39,ft,Santeetlah,13,2021-04-16T06:06:02.867Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-16T06:06:01.01Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.71,ft,Errol,18,2021-04-16T06:06:01.01Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-04-16T06:06:01.04Z,NH
Total Flow Below the Dam,439.0,cfs,Allens Falls,43,2021-04-16T06:06:03.65Z,NY
Total Flow,3107.0,cfs,Beebee Island,21,2021-04-16T06:06:01.413Z,NY
Total Flow,322.0,cfs,Chasm,53,2021-04-16T06:06:03.54Z,NY
Total Flow Below the Dam,1709.0,cfs,Colton,38,2021-04-16T06:06:03.32Z,NY
Total Flow Below the Dam,1870.0,cfs,Hannawa,39,2021-04-16T06:06:03.32Z,NY
Total Flow Below the Dam,250.0,cfs,Parishville,44,2021-04-16T06:06:03.667Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-04-16T06:06:03.427Z,NY
Total Flow Below the Dam,2544.0,cfs,Sugar Island,41,2021-04-16T06:06:03.333Z,NY
Total Flow,1354.0,cfs,Trenton Falls,47,2021-04-16T06:06:04.507Z,NY
Lake Level,170.53,ft,Holtwood,10,2021-04-16T06:06:03.773Z,PA
Tailwater Elevation,116.01,ft,Holtwood,10,2021-04-16T06:06:03.773Z,PA
Holtwood Elevation,170.51,ft,Safe Harbor,9,2021-04-16T06:06:03.787Z,PA
Safe Harbor Elevation,226.16,ft,Safe Harbor,9,2021-04-16T06:06:03.787Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-16T06:06:04.323Z,PA
Lake Elevation,1183.91,ft,Wallenpaupack,11,2021-04-16T06:06:04.323Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-16T06:06:04.323Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),347.0,cfs,Wallenpaupack,11,2021-04-16T06:06:04.323Z,PA
Discharge into Little Tennessee River,5511.0,cfs,Calderwood,4,2021-04-16T06:06:02.723Z,TN
Feet Below Full Pool,-1.39,ft,Calderwood,4,2021-04-16T06:06:02.723Z,TN
Goat Creek Discharge,61.0,cfs,Calderwood,4,2021-04-16T06:06:02.723Z,TN
Lake Elevation,1086.42,ft,Calderwood,4,2021-04-16T06:06:02.723Z,TN
Discharge into Little Tennessee River,7852.0,cfs,Chilhowee,5,2021-04-16T06:06:02.833Z,TN
Feet Below Full Pool,-1.96,ft,Chilhowee,5,2021-04-16T06:06:02.833Z,TN
Lake Elevation,872.04,ft,Chilhowee,5,2021-04-16T06:06:02.833Z,TN
Current flow in the bypass reach,9036.0,cfs,Hawks Nest,54,2021-04-16T06:06:02.027Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),8600.0,cfs,Hawks Nest,54,2021-04-16T06:06:02.027Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6200.0,cfs,Hawks Nest,54,2021-04-16T06:06:02.027Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-16T06:06:02.027Z,WV
