Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,4017,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:40.000000Z,ME
Headwater Elevation,482.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:00.899Z,ME
Station Flow Total,6320,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:36.000000Z,ME
Flow,590,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1508.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T12:01:22.000Z,NH
NH USGS Flow,2180,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.09,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-09T12:01:21.000Z,NH
Middle Richardson Pond Elevation,1437.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T12:00:00.000000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:01.848Z,NH
Pontook Downstream Flow,480,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:01.849Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:01.848Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.52,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T12:01:21.000Z,NH
Mooselookmeguntic Lake Elevation,1461.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T12:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:01.848Z,NH
Total Flow,2568,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T12:20:28.000000Z,NY
Water Elevation,0.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-09T12:20:07.185Z,NY
Feet Below Full Pool,-0.52,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:00.900Z,TN
Generation Schedule,102.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T04:00:00.000000Z,TN
Feet Below Full Pool,-5.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T12:18:11.380000Z,TN
Lake Elevation,1271.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:00.900Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T04:00:00.000000Z,TN
Feet Below Full Pool,-1.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:00.900Z,TN
Lake Elevation,1939.06,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T12:21:00.899Z,TN
Current flow in the bypass reach,7503,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),5400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T07:01:00.000000Z,
