Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-12T12:31:01.037Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-10-12T12:31:01.067Z,NH
Total Flow Below the Dam,830.0,cfs,Allens Falls,43,2021-10-12T12:31:04.427Z,NY
Total Flow,1682.0,cfs,Beebee Island,21,2021-10-12T12:31:01.553Z,NY
Total Flow,115.0,cfs,Chasm,53,2021-10-12T12:31:04.21Z,NY
Total Flow Below the Dam,335.0,cfs,Colton,38,2021-10-12T12:31:03.71Z,NY
Total Flow Below the Dam,491.0,cfs,Hannawa,39,2021-10-12T12:31:03.723Z,NY
Total Flow Below the Dam,86.0,cfs,Parishville,44,2021-10-12T12:31:04.427Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-10-12T12:31:04.003Z,NY
Total Flow Below the Dam,1106.0,cfs,Sugar Island,41,2021-10-12T12:31:03.74Z,NY
Total Flow,277.0,cfs,Trenton Falls,47,2021-10-12T12:31:05.05Z,NY
Lake Level,166.73,ft,Holtwood,10,2021-10-12T12:31:04.677Z,PA
Tailwater Elevation,110.53,ft,Holtwood,10,2021-10-12T12:31:04.677Z,PA
Holtwood Elevation,166.73,ft,Safe Harbor,9,2021-10-12T12:31:04.697Z,PA
Safe Harbor Elevation,226.53,ft,Safe Harbor,9,2021-10-12T12:31:04.697Z,PA
Estimated Real-Time Discharge to Lackawaxen River,218.0,cfs,Wallenpaupack,11,2021-10-12T12:31:04.927Z,PA
Lake Elevation,1173.99,ft,Wallenpaupack,11,2021-10-12T12:31:04.927Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-12T12:31:04.927Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),659.0,cfs,Wallenpaupack,11,2021-10-12T12:31:04.927Z,PA
Discharge into Little Tennessee River,8333.0,cfs,Calderwood,4,2021-10-12T12:31:02.94Z,TN
Feet Below Full Pool,-1.25,ft,Calderwood,4,2021-10-12T12:31:02.94Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-12T12:31:02.94Z,TN
Lake Elevation,1086.53,ft,Calderwood,4,2021-10-12T12:31:02.94Z,TN
Discharge into Little Tennessee River,8115.0,cfs,Chilhowee,5,2021-10-12T12:31:02.973Z,TN
Feet Below Full Pool,-2.93,ft,Chilhowee,5,2021-10-12T12:31:02.973Z,TN
Lake Elevation,871.07,ft,Chilhowee,5,2021-10-12T12:31:02.973Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-10-12T12:31:02.143Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-12T12:31:02.143Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-12T12:31:02.143Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-12T12:31:02.143Z,WV
