Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,487.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:53.464Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-28T06:00:00.000Z,ME
Total Flow,1066,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-28T06:00:40.000Z,ME
Headwater Elevation,316.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:58.353Z,ME
Station Flow Total,3100,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:08.000Z,ME
Headwater Elevation,482.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:58.354Z,ME
Station Flow Total,3021,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:08.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-28T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-28T06:01:07.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-28T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1443.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-28T05:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:53.463Z,NH
Pontook Downstream Flow,389,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:51.457Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:53.463Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-28T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-28T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:53.463Z,NH
Total Flow,3222,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:28.000Z,NY
Water Elevation,1.24,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-28T06:17:30.271Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-28T06:08:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-28T06:00:00.000Z,TN
Feet Below Full Pool,-1.78,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-28T06:13:43.000Z,TN
Feet Below Full Pool,-1.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-28T06:13:43.000Z,TN
Lake Elevation,872.23,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:58.354Z,TN
Discharge into Little Tennessee River,421,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-28T06:14:04.000Z,TN
Feet Below Full Pool,-6.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-28T06:17:58.354Z,TN
Current flow in the bypass reach,6448,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-28T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),3900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-28T01:01:00.000Z,
