Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1442.34,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T18:18:56.488Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-10T18:18:58.495Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-10T18:18:56.488Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.61,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-10T18:01:11.000Z,NH
Mooselookmeguntic Lake Elevation,1464.81,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-10T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-10T18:18:56.488Z,NH
Total Flow,3569,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-10T18:14:56.000Z,NY
Water Elevation,1.25,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-10T18:18:24.181Z,NY
Discharge into Little Tennessee River,7577,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-10T18:15:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9935,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-10T18:15:16.000Z,TN
Feet Below Full Pool,-2.61,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-10T18:15:28.000Z,TN
Feet Below Full Pool,-2.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-10T18:15:28.000Z,TN
Lake Elevation,871.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-10T18:18:56.857Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-10T18:15:24.000Z,TN
Feet Below Full Pool,-3.30,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-10T18:18:52.850Z,TN
Current flow in the bypass reach,926,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),550,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-10T13:01:00.000Z,
