Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,1307.0,cfs,Williams,25,2021-07-25T18:26:02.817Z,ME
Headwater Elevation,483.97,ft,Wyman,26,2021-07-25T18:26:02.837Z,ME
Station Flow Total,1270.0,cfs,Wyman,26,2021-07-25T18:26:02.837Z,ME
Discharge into Little Tennessee River,3764.0,cfs,Cheoah,3,2021-07-25T18:26:03.163Z,NC
Feet Below Full Pool,-1.45,ft,Cheoah,3,2021-07-25T18:26:03.163Z,NC
Lake Elevation,1275.35,ft,Cheoah,3,2021-07-25T18:26:03.163Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-25T18:26:03.21Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-25T18:26:03.21Z,NC
Feet Below Full Pool,-1.94,ft,Santeetlah,13,2021-07-25T18:26:03.21Z,NC
Lake Elevation,1938.96,ft,Santeetlah,13,2021-07-25T18:26:03.21Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-25T18:26:00.87Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.52,ft,Errol,18,2021-07-25T18:26:00.87Z,NH
Pontook Downstream Flow,911.0,cfs,Pontook,20,2021-07-25T18:26:00.897Z,NH
Total Flow Below the Dam,868.0,cfs,Allens Falls,43,2021-07-25T18:26:04.897Z,NY
Total Flow,2879.0,cfs,Beebee Island,21,2021-07-25T18:26:01.803Z,NY
Total Flow,107.0,cfs,Chasm,53,2021-07-25T18:26:04.697Z,NY
Total Flow Below the Dam,515.0,cfs,Colton,38,2021-07-25T18:26:04.207Z,NY
Total Flow Below the Dam,872.0,cfs,Hannawa,39,2021-07-25T18:26:04.227Z,NY
Total Flow Below the Dam,133.0,cfs,Parishville,44,2021-07-25T18:26:04.913Z,NY
Total flow Below the Powerhouse,4036.0,cfs,Stewarts Bridge,46,2021-07-25T18:26:04.477Z,NY
Total Flow Below the Dam,3039.0,cfs,Sugar Island,41,2021-07-25T18:26:04.24Z,NY
Total Flow,1865.0,cfs,Trenton Falls,47,2021-07-25T18:26:06.02Z,NY
Lake Level,168.78,ft,Holtwood,10,2021-07-25T18:21:06.103Z,PA
Tailwater Elevation,115.51,ft,Holtwood,10,2021-07-25T18:21:06.103Z,PA
Holtwood Elevation,168.79,ft,Safe Harbor,9,2021-07-25T18:21:06.103Z,PA
Safe Harbor Elevation,226.2,ft,Safe Harbor,9,2021-07-25T18:21:06.103Z,PA
Estimated Real-Time Discharge to Lackawaxen River,650.0,cfs,Wallenpaupack,11,2021-07-25T18:21:06.51Z,PA
Lake Elevation,1183.88,ft,Wallenpaupack,11,2021-07-25T18:21:06.51Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-25T18:21:06.51Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),294.0,cfs,Wallenpaupack,11,2021-07-25T18:21:06.51Z,PA
Discharge into Little Tennessee River,5551.0,cfs,Calderwood,4,2021-07-25T18:26:03.147Z,TN
Feet Below Full Pool,-1.27,ft,Calderwood,4,2021-07-25T18:26:03.147Z,TN
Goat Creek Discharge,31.0,cfs,Calderwood,4,2021-07-25T18:26:03.147Z,TN
Lake Elevation,1086.53,ft,Calderwood,4,2021-07-25T18:26:03.147Z,TN
Discharge into Little Tennessee River,3909.0,cfs,Chilhowee,5,2021-07-25T18:26:03.193Z,TN
Feet Below Full Pool,-1.78,ft,Chilhowee,5,2021-07-25T18:26:03.193Z,TN
Lake Elevation,872.22,ft,Chilhowee,5,2021-07-25T18:26:03.193Z,TN
Current flow in the bypass reach,320.0,cfs,Hawks Nest,54,2021-07-25T18:26:02.353Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-25T18:26:02.353Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-25T18:26:02.353Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-25T18:26:02.353Z,WV
