Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,6433,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-28T01:21:08.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T01:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.66,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T01:01:01.000Z,NH
NH USGS Flow,1830,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-28T01:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.34,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-28T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T01:00:00.000000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:01.626Z,NH
Pontook Downstream Flow,400,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:03.711Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:01.626Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.67,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.00,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T01:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:01.626Z,NH
Total Flow,2884,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T01:21:00.000000Z,NY
Water Elevation,1.98,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-28T01:17:26.017Z,NY
Feet Below Full Pool,-2.95,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:04.779Z,TN
Goat Creek Discharge,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-28T01:19:48.000000Z,TN
Feet Below Full Pool,-2.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-28T01:21:25.149000Z,TN
Lake Elevation,1274.34,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:02.776Z,TN
Feet Below Full Pool,-1.70,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-28T01:18:31.018000Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T01:00:00.000000Z,TN
Feet Below Full Pool,-2.30,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-28T01:17:02.777Z,TN
Current flow in the bypass reach,302,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T01:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-28T00:01:00.000000Z,
