Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.87,ft,Moosehead - East & West outlet,27,2021-06-12T18:26:03.443Z,ME
Feet below Full Pond,-1.59,ft,North Twin,34,2021-06-12T18:26:04.27Z,ME
Headwater Elevation,490.33,ft,North Twin,34,2021-06-12T18:26:04.27Z,ME
Total Flow,1997.0,cfs,North Twin,34,2021-06-12T18:26:04.27Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-12T18:26:04.29Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-12T18:26:01.883Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-06-12T18:26:01.883Z,ME
Total Flow,203.0,cfs,Seboomook Lake,36,2021-06-12T18:26:04.333Z,ME
Mooselookmeguntic Lake Elevation,1465.58,ft,Upper Dam,15,2021-06-12T18:26:01.897Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-12T18:26:01.897Z,ME
Outflow,2336.0,cfs,Weldon / Mattaceunk,37,2021-06-12T18:26:04.363Z,ME
Headwater Elevation,317.16,ft,Williams,25,2021-06-12T18:26:03.473Z,ME
Station Flow Total,1864.0,cfs,Williams,25,2021-06-12T18:26:03.473Z,ME
Headwater Elevation,483.54,ft,Wyman,26,2021-06-12T18:26:03.503Z,ME
Station Flow Total,1396.0,cfs,Wyman,26,2021-06-12T18:26:03.503Z,ME
Discharge into Little Tennessee River,9191.0,cfs,Cheoah,3,2021-06-12T18:26:03.88Z,NC
Feet Below Full Pool,-2.66,ft,Cheoah,3,2021-06-12T18:26:03.88Z,NC
Lake Elevation,1274.14,ft,Cheoah,3,2021-06-12T18:26:03.88Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-12T18:26:03.897Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-06-12T18:26:03.897Z,NC
Feet Below Full Pool,-1.98,ft,Santeetlah,13,2021-06-12T18:26:03.897Z,NC
Lake Elevation,1938.92,ft,Santeetlah,13,2021-06-12T18:26:03.897Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-12T18:26:01.833Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.25,ft,Errol,18,2021-06-12T18:26:01.833Z,NH
Pontook Downstream Flow,818.0,cfs,Pontook,20,2021-06-12T18:26:01.863Z,NH
Total Flow Below the Dam,751.0,cfs,Allens Falls,43,2021-06-12T18:26:05.243Z,NY
Total Flow,1386.0,cfs,Beebee Island,21,2021-06-12T18:26:02.257Z,NY
Total Flow,78.0,cfs,Chasm,53,2021-06-12T18:26:05.117Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-12T18:26:04.613Z,NY
Total Flow Below the Dam,187.0,cfs,Hannawa,39,2021-06-12T18:26:04.63Z,NY
Total Flow Below the Dam,467.0,cfs,Parishville,44,2021-06-12T18:26:05.253Z,NY
Total flow Below the Powerhouse,4130.0,cfs,Stewarts Bridge,46,2021-06-12T18:26:04.85Z,NY
Total Flow Below the Dam,502.0,cfs,Sugar Island,41,2021-06-12T18:26:04.63Z,NY
Total Flow,197.0,cfs,Trenton Falls,47,2021-06-12T18:26:05.85Z,NY
Lake Level,167.98,ft,Holtwood,10,2021-06-12T18:26:05.43Z,PA
Tailwater Elevation,110.97,ft,Holtwood,10,2021-06-12T18:26:05.43Z,PA
Holtwood Elevation,167.99,ft,Safe Harbor,9,2021-06-12T18:26:05.43Z,PA
Safe Harbor Elevation,226.83,ft,Safe Harbor,9,2021-06-12T18:26:05.43Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-12T18:26:05.727Z,PA
Lake Elevation,1186.77,ft,Wallenpaupack,11,2021-06-12T18:26:05.727Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-12T18:26:05.727Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),420.0,cfs,Wallenpaupack,11,2021-06-12T18:26:05.727Z,PA
Discharge into Little Tennessee River,8665.0,cfs,Calderwood,4,2021-06-12T18:26:03.85Z,TN
Feet Below Full Pool,-4.7,ft,Calderwood,4,2021-06-12T18:26:03.85Z,TN
Goat Creek Discharge,208.0,cfs,Calderwood,4,2021-06-12T18:26:03.85Z,TN
Lake Elevation,1083.1,ft,Calderwood,4,2021-06-12T18:26:03.85Z,TN
Discharge into Little Tennessee River,9240.0,cfs,Chilhowee,5,2021-06-12T18:26:03.88Z,TN
Feet Below Full Pool,-1.34,ft,Chilhowee,5,2021-06-12T18:26:03.88Z,TN
Lake Elevation,872.66,ft,Chilhowee,5,2021-06-12T18:26:03.88Z,TN
Current flow in the bypass reach,509.0,cfs,Hawks Nest,54,2021-06-12T18:26:03.007Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-12T18:26:03.007Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-12T18:26:03.007Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-12T18:26:03.007Z,WV
