Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-05T13:01:03.973Z,NC
Feet Below Full Pool,-2.19,ft,Santeetlah,13,2021-06-05T13:01:03.973Z,NC
Lake Elevation,1938.71,ft,Santeetlah,13,2021-06-05T13:01:03.973Z,NC
NH USGS Flow,888.0,cfs,Errol,18,2021-06-05T13:01:01.65Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.51,ft,Errol,18,2021-06-05T13:01:01.65Z,NH
Pontook Downstream Flow,398.0,cfs,Pontook,20,2021-06-05T13:01:01.82Z,NH
Total Flow Below the Dam,958.0,cfs,Allens Falls,43,2021-06-05T13:01:05.35Z,NY
Total Flow,1525.0,cfs,Beebee Island,21,2021-06-05T13:01:02.49Z,NY
Total Flow,117.0,cfs,Chasm,53,2021-06-05T13:01:05.24Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-06-05T13:01:04.633Z,NY
Total Flow Below the Dam,81.0,cfs,Hannawa,39,2021-06-05T13:01:04.663Z,NY
Total Flow Below the Dam,211.0,cfs,Parishville,44,2021-06-05T13:01:05.35Z,NY
Total flow Below the Powerhouse,376.0,cfs,Stewarts Bridge,46,2021-06-05T13:01:04.87Z,NY
Total Flow Below the Dam,420.0,cfs,Sugar Island,41,2021-06-05T13:01:04.693Z,NY
Total Flow,193.0,cfs,Trenton Falls,47,2021-06-05T13:01:05.82Z,NY
Lake Level,169.07,ft,Holtwood,10,2021-06-05T13:01:05.46Z,PA
Tailwater Elevation,113.33,ft,Holtwood,10,2021-06-05T13:01:05.46Z,PA
Holtwood Elevation,169.03,ft,Safe Harbor,9,2021-06-05T13:01:05.46Z,PA
Safe Harbor Elevation,226.82,ft,Safe Harbor,9,2021-06-05T13:01:05.46Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-06-05T13:01:05.71Z,PA
Lake Elevation,1186.82,ft,Wallenpaupack,11,2021-06-05T13:01:05.71Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-05T13:01:05.71Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),401.0,cfs,Wallenpaupack,11,2021-06-05T13:01:05.71Z,PA
Discharge into Little Tennessee River,14.0,cfs,Calderwood,4,2021-06-05T13:01:03.943Z,TN
Feet Below Full Pool,-3.13,ft,Calderwood,4,2021-06-05T13:01:03.943Z,TN
Goat Creek Discharge,14.0,cfs,Calderwood,4,2021-06-05T13:01:03.943Z,TN
Lake Elevation,1084.67,ft,Calderwood,4,2021-06-05T13:01:03.943Z,TN
Discharge into Little Tennessee River,703.0,cfs,Chilhowee,5,2021-06-05T13:01:03.963Z,TN
Feet Below Full Pool,-1.07,ft,Chilhowee,5,2021-06-05T13:01:03.963Z,TN
Lake Elevation,872.93,ft,Chilhowee,5,2021-06-05T13:01:03.963Z,TN
Current flow in the bypass reach,379.0,cfs,Hawks Nest,54,2021-06-05T13:01:03.163Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-05T13:01:03.163Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-05T13:01:03.163Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-05T13:01:03.163Z,WV
