Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Yesterday's Discharge to Lackawaxen River (24 hour avg),80.0,cfs,Wallenpaupack,11,2021-05-23T06:31:05.217Z,PA
Discharge into Little Tennessee River,182.0,cfs,Calderwood,4,2021-05-23T06:31:03.357Z,TN
Feet Below Full Pool,-4.52,ft,Calderwood,4,2021-05-23T06:31:03.357Z,TN
Goat Creek Discharge,182.0,cfs,Calderwood,4,2021-05-23T06:31:03.357Z,TN
Lake Elevation,1083.28,ft,Calderwood,4,2021-05-23T06:31:03.357Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-23T06:31:03.403Z,TN
Feet Below Full Pool,-4.1,ft,Chilhowee,5,2021-05-23T06:31:03.403Z,TN
Lake Elevation,869.9,ft,Chilhowee,5,2021-05-23T06:31:03.403Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-05-23T06:31:02.513Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-23T06:31:02.513Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-23T06:31:02.513Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-23T06:31:02.513Z,WV
