Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,1647.0,cfs,Sugar Island,41,2021-09-15T06:21:03.823Z,NY
Total Flow,369.0,cfs,Trenton Falls,47,2021-09-15T06:21:04.93Z,NY
Lake Level,164.44,ft,Holtwood,10,2021-09-15T06:21:04.523Z,PA
Tailwater Elevation,108.52,ft,Holtwood,10,2021-09-15T06:21:04.523Z,PA
Holtwood Elevation,164.41,ft,Safe Harbor,9,2021-09-15T06:21:04.54Z,PA
Safe Harbor Elevation,226.09,ft,Safe Harbor,9,2021-09-15T06:21:04.54Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1448.0,cfs,Wallenpaupack,11,2021-09-15T06:21:04.793Z,PA
Lake Elevation,1182.36,ft,Wallenpaupack,11,2021-09-15T06:21:04.793Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-15T06:21:04.793Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1447.0,cfs,Wallenpaupack,11,2021-09-15T06:21:04.793Z,PA
Discharge into Little Tennessee River,26.0,cfs,Calderwood,4,2021-09-15T06:21:02.79Z,TN
Feet Below Full Pool,-4.8,ft,Calderwood,4,2021-09-15T06:21:02.79Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-15T06:21:02.79Z,TN
Lake Elevation,1083.0,ft,Calderwood,4,2021-09-15T06:21:02.79Z,TN
Discharge into Little Tennessee River,5163.0,cfs,Chilhowee,5,2021-09-15T06:21:02.857Z,TN
Feet Below Full Pool,-2.04,ft,Chilhowee,5,2021-09-15T06:21:02.857Z,TN
Lake Elevation,871.96,ft,Chilhowee,5,2021-09-15T06:21:02.857Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-09-15T06:26:02.767Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-15T06:26:02.767Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-15T06:26:02.767Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-15T06:26:02.767Z,WV
