Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,484.49,ft,Wyman,26,2021-04-03T06:06:02.877Z,ME
Station Flow Total,6265.0,cfs,Wyman,26,2021-04-03T06:06:02.877Z,ME
Discharge into Little Tennessee River,10126.0,cfs,Cheoah,3,2021-04-03T06:06:03.23Z,NC
Feet Below Full Pool,-2.96,ft,Cheoah,3,2021-04-03T06:06:03.23Z,NC
Lake Elevation,1273.84,ft,Cheoah,3,2021-04-03T06:06:03.23Z,NC
Discharge into Cheoah River,432.0,cfs,Santeetlah,13,2021-04-03T06:06:03.28Z,NC
Discharge into Little Tennessee River,783.0,cfs,Santeetlah,13,2021-04-03T06:06:03.28Z,NC
Feet Below Full Pool,-1.85,ft,Santeetlah,13,2021-04-03T06:06:03.28Z,NC
Lake Elevation,1939.06,ft,Santeetlah,13,2021-04-03T06:06:03.28Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-03T06:06:01.207Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.25,ft,Errol,18,2021-04-03T06:06:01.207Z,NH
Pontook Downstream Flow,521.0,cfs,Pontook,20,2021-04-03T06:06:01.263Z,NH
Total Flow Below the Dam,430.0,cfs,Allens Falls,43,2021-04-03T06:06:04.717Z,NY
Total Flow,8987.0,cfs,Beebee Island,21,2021-04-03T06:06:01.78Z,NY
Total Flow,394.0,cfs,Chasm,53,2021-04-03T06:06:04.437Z,NY
Total Flow Below the Dam,1589.0,cfs,Colton,38,2021-04-03T06:06:03.903Z,NY
Total Flow Below the Dam,1780.0,cfs,Hannawa,39,2021-04-03T06:06:03.903Z,NY
Total Flow Below the Dam,664.0,cfs,Parishville,44,2021-04-03T06:06:04.717Z,NY
Total flow Below the Powerhouse,344.0,cfs,Stewarts Bridge,46,2021-04-03T06:06:04.187Z,NY
Total Flow Below the Dam,2461.0,cfs,Sugar Island,41,2021-04-03T06:06:03.923Z,NY
Total Flow,2547.0,cfs,Trenton Falls,47,2021-04-03T06:06:05.263Z,NY
Lake Level,168.57,ft,Holtwood,10,2021-04-03T06:06:04.857Z,PA
Tailwater Elevation,111.08,ft,Holtwood,10,2021-04-03T06:06:04.857Z,PA
Holtwood Elevation,168.56,ft,Safe Harbor,9,2021-04-03T06:06:04.857Z,PA
Safe Harbor Elevation,227.21,ft,Safe Harbor,9,2021-04-03T06:06:04.857Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-03T06:06:05.123Z,PA
Lake Elevation,1182.42,ft,Wallenpaupack,11,2021-04-03T06:06:05.123Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-03T06:06:05.123Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),671.0,cfs,Wallenpaupack,11,2021-04-03T06:06:05.123Z,PA
Discharge into Little Tennessee River,10926.0,cfs,Calderwood,4,2021-04-03T06:06:03.17Z,TN
Feet Below Full Pool,-1.38,ft,Calderwood,4,2021-04-03T06:06:03.17Z,TN
Goat Creek Discharge,1110.0,cfs,Calderwood,4,2021-04-03T06:06:03.17Z,TN
Lake Elevation,1086.44,ft,Calderwood,4,2021-04-03T06:06:03.17Z,TN
Discharge into Little Tennessee River,12067.0,cfs,Chilhowee,5,2021-04-03T06:06:03.267Z,TN
Feet Below Full Pool,-1.4,ft,Chilhowee,5,2021-04-03T06:06:03.267Z,TN
Lake Elevation,872.6,ft,Chilhowee,5,2021-04-03T06:06:03.267Z,TN
Current flow in the bypass reach,15642.0,cfs,Hawks Nest,54,2021-04-03T06:06:02.467Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),10300.0,cfs,Hawks Nest,54,2021-04-03T06:06:02.467Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7000.0,cfs,Hawks Nest,54,2021-04-03T06:06:02.467Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-03T06:06:02.467Z,WV
