Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-1.39,ft,North Twin,34,2021-06-06T19:01:03.71Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-06-06T19:01:03.71Z,ME
Total Flow,1993.0,cfs,North Twin,34,2021-06-06T19:01:03.71Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-06T19:01:03.71Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-06T19:01:00.927Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,17,2021-06-06T19:01:00.927Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-06T19:01:03.723Z,ME
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,15,2021-06-06T19:01:00.943Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-06T19:01:00.943Z,ME
Outflow,2951.0,cfs,Weldon / Mattaceunk,37,2021-06-06T19:01:03.74Z,ME
Headwater Elevation,316.1,ft,Williams,25,2021-06-06T19:01:02.957Z,ME
Station Flow Total,1836.0,cfs,Williams,25,2021-06-06T19:01:02.957Z,ME
Headwater Elevation,484.14,ft,Wyman,26,2021-06-06T19:01:02.977Z,ME
Station Flow Total,1421.0,cfs,Wyman,26,2021-06-06T19:01:02.977Z,ME
Discharge into Little Tennessee River,7254.0,cfs,Cheoah,3,2021-06-06T19:01:03.193Z,NC
Feet Below Full Pool,-0.89,ft,Cheoah,3,2021-06-06T19:01:03.193Z,NC
Lake Elevation,1275.91,ft,Cheoah,3,2021-06-06T19:01:03.193Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-06-06T19:01:03.207Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-06T19:01:03.207Z,NC
Feet Below Full Pool,-1.96,ft,Santeetlah,13,2021-06-06T19:01:03.207Z,NC
Lake Elevation,1938.94,ft,Santeetlah,13,2021-06-06T19:01:03.207Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-06T19:01:00.863Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,18,2021-06-06T19:01:00.863Z,NH
Pontook Downstream Flow,884.0,cfs,Pontook,20,2021-06-06T19:01:00.913Z,NH
Total Flow Below the Dam,839.0,cfs,Allens Falls,43,2021-06-06T19:01:04.723Z,NY
Total Flow,1721.0,cfs,Beebee Island,21,2021-06-06T19:01:01.723Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-06-06T19:01:04.537Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-06T19:01:04.037Z,NY
Total Flow Below the Dam,120.0,cfs,Hannawa,39,2021-06-06T19:01:04.067Z,NY
Total Flow Below the Dam,114.0,cfs,Parishville,44,2021-06-06T19:01:04.753Z,NY
Total flow Below the Powerhouse,4279.0,cfs,Stewarts Bridge,46,2021-06-06T19:01:04.32Z,NY
Total Flow Below the Dam,419.0,cfs,Sugar Island,41,2021-06-06T19:01:04.097Z,NY
Total Flow,332.0,cfs,Trenton Falls,47,2021-06-06T19:01:05.587Z,NY
Lake Level,167.99,ft,Holtwood,10,2021-06-06T19:01:04.957Z,PA
Tailwater Elevation,109.95,ft,Holtwood,10,2021-06-06T19:01:04.957Z,PA
Holtwood Elevation,167.98,ft,Safe Harbor,9,2021-06-06T19:01:04.957Z,PA
Safe Harbor Elevation,226.83,ft,Safe Harbor,9,2021-06-06T19:01:04.957Z,PA
Estimated Real-Time Discharge to Lackawaxen River,717.0,cfs,Wallenpaupack,11,2021-06-06T19:01:05.363Z,PA
Lake Elevation,1186.8,ft,Wallenpaupack,11,2021-06-06T19:01:05.363Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-06T19:01:05.363Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),103.0,cfs,Wallenpaupack,11,2021-06-06T19:01:05.363Z,PA
Discharge into Little Tennessee River,5729.0,cfs,Calderwood,4,2021-06-06T19:01:03.193Z,TN
Feet Below Full Pool,-4.83,ft,Calderwood,4,2021-06-06T19:01:03.193Z,TN
Goat Creek Discharge,13.0,cfs,Calderwood,4,2021-06-06T19:01:03.193Z,TN
Lake Elevation,1082.95,ft,Calderwood,4,2021-06-06T19:01:03.193Z,TN
Discharge into Little Tennessee River,5788.0,cfs,Chilhowee,5,2021-06-06T19:01:03.193Z,TN
Feet Below Full Pool,-0.96,ft,Chilhowee,5,2021-06-06T19:01:03.193Z,TN
Lake Elevation,873.04,ft,Chilhowee,5,2021-06-06T19:01:03.193Z,TN
Current flow in the bypass reach,416.0,cfs,Hawks Nest,54,2021-06-06T19:01:02.587Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-06T19:01:02.587Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-06T19:01:02.587Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-06T19:01:02.587Z,WV
