Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,4483.0,cfs,Weldon / Mattaceunk,37,2021-05-12T12:36:03.387Z,ME
Headwater Elevation,315.99,ft,Williams,25,2021-05-12T12:36:02.527Z,ME
Station Flow Total,2750.0,cfs,Williams,25,2021-05-12T12:36:02.527Z,ME
Headwater Elevation,482.03,ft,Wyman,26,2021-05-12T12:36:02.543Z,ME
Station Flow Total,2977.0,cfs,Wyman,26,2021-05-12T12:36:02.543Z,ME
Discharge into Little Tennessee River,5484.0,cfs,Cheoah,3,2021-05-12T12:36:02.843Z,NC
Feet Below Full Pool,-0.68,ft,Cheoah,3,2021-05-12T12:36:02.843Z,NC
Lake Elevation,1276.12,ft,Cheoah,3,2021-05-12T12:36:02.843Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-12T12:36:02.887Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-05-12T12:36:02.887Z,NC
Feet Below Full Pool,-2.33,ft,Santeetlah,13,2021-05-12T12:36:02.887Z,NC
Lake Elevation,1938.58,ft,Santeetlah,13,2021-05-12T12:36:02.887Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-05-12T12:36:01.14Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.91,ft,Errol,18,2021-05-12T12:36:01.14Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-05-12T12:36:01.183Z,NH
Total Flow Below the Dam,1320.0,cfs,Allens Falls,43,2021-05-12T12:36:04.267Z,NY
Total Flow,3151.0,cfs,Beebee Island,21,2021-05-12T12:36:01.59Z,NY
Total Flow,211.0,cfs,Chasm,53,2021-05-12T12:36:04.08Z,NY
Total Flow Below the Dam,2314.0,cfs,Colton,38,2021-05-12T12:36:03.667Z,NY
Total Flow Below the Dam,2204.0,cfs,Hannawa,39,2021-05-12T12:36:03.667Z,NY
Total Flow Below the Dam,445.0,cfs,Parishville,44,2021-05-12T12:36:04.297Z,NY
Total flow Below the Powerhouse,359.0,cfs,Stewarts Bridge,46,2021-05-12T12:36:03.903Z,NY
Total Flow Below the Dam,3262.0,cfs,Sugar Island,41,2021-05-12T12:36:03.7Z,NY
Total Flow,1122.0,cfs,Trenton Falls,47,2021-05-12T12:36:04.84Z,NY
Lake Level,171.24,ft,Holtwood,10,2021-05-12T12:36:04.463Z,PA
Tailwater Elevation,119.18,ft,Holtwood,10,2021-05-12T12:36:04.463Z,PA
Holtwood Elevation,171.26,ft,Safe Harbor,9,2021-05-12T12:36:04.463Z,PA
Safe Harbor Elevation,227.04,ft,Safe Harbor,9,2021-05-12T12:36:04.463Z,PA
Estimated Real-Time Discharge to Lackawaxen River,973.0,cfs,Wallenpaupack,11,2021-05-12T12:36:04.7Z,PA
Lake Elevation,1186.51,ft,Wallenpaupack,11,2021-05-12T12:36:04.7Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-12T12:36:04.7Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),919.0,cfs,Wallenpaupack,11,2021-05-12T12:36:04.7Z,PA
Discharge into Little Tennessee River,5752.0,cfs,Calderwood,4,2021-05-12T12:36:02.81Z,TN
Feet Below Full Pool,-1.02,ft,Calderwood,4,2021-05-12T12:36:02.81Z,TN
Goat Creek Discharge,181.0,cfs,Calderwood,4,2021-05-12T12:36:02.81Z,TN
Lake Elevation,1086.8,ft,Calderwood,4,2021-05-12T12:36:02.81Z,TN
Discharge into Little Tennessee River,5792.0,cfs,Chilhowee,5,2021-05-12T12:36:02.857Z,TN
Feet Below Full Pool,-2.99,ft,Chilhowee,5,2021-05-12T12:36:02.857Z,TN
Lake Elevation,871.01,ft,Chilhowee,5,2021-05-12T12:36:02.857Z,TN
Current flow in the bypass reach,374.0,cfs,Hawks Nest,54,2021-05-12T12:36:02.247Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-12T12:36:02.247Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-12T12:36:02.247Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-12T12:36:02.247Z,WV
