Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,1851.0,cfs,Williams,25,2021-05-22T06:31:02.49Z,ME
Headwater Elevation,483.29,ft,Wyman,26,2021-05-22T06:31:02.49Z,ME
Station Flow Total,1361.0,cfs,Wyman,26,2021-05-22T06:31:02.49Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-22T06:31:02.66Z,NC
Feet Below Full Pool,-3.88,ft,Cheoah,3,2021-05-22T06:31:02.66Z,NC
Lake Elevation,1272.92,ft,Cheoah,3,2021-05-22T06:31:02.66Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-05-22T06:31:02.677Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-22T06:31:02.677Z,NC
Feet Below Full Pool,-2.41,ft,Santeetlah,13,2021-05-22T06:31:02.677Z,NC
Lake Elevation,1938.49,ft,Santeetlah,13,2021-05-22T06:31:02.677Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-22T06:31:01.067Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.63,ft,Errol,18,2021-05-22T06:31:01.067Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-05-22T06:31:01.193Z,NH
Total Flow Below the Dam,896.0,cfs,Allens Falls,43,2021-05-22T06:31:03.38Z,NY
Total Flow,1274.0,cfs,Beebee Island,21,2021-05-22T06:31:01.57Z,NY
Total Flow,123.0,cfs,Chasm,53,2021-05-22T06:31:03.193Z,NY
Total Flow Below the Dam,248.0,cfs,Colton,38,2021-05-22T06:31:02.943Z,NY
Total Flow Below the Dam,80.0,cfs,Hannawa,39,2021-05-22T06:31:02.943Z,NY
Total Flow Below the Dam,196.0,cfs,Parishville,44,2021-05-22T06:31:03.38Z,NY
Total flow Below the Powerhouse,382.0,cfs,Stewarts Bridge,46,2021-05-22T06:31:03.097Z,NY
Total Flow Below the Dam,106.0,cfs,Sugar Island,41,2021-05-22T06:31:02.957Z,NY
Total Flow,352.0,cfs,Trenton Falls,47,2021-05-22T06:31:03.957Z,NY
Lake Level,169.02,ft,Holtwood,10,2021-05-22T06:31:03.503Z,PA
Tailwater Elevation,108.19,ft,Holtwood,10,2021-05-22T06:31:03.503Z,PA
Holtwood Elevation,169.03,ft,Safe Harbor,9,2021-05-22T06:31:03.503Z,PA
Safe Harbor Elevation,226.95,ft,Safe Harbor,9,2021-05-22T06:31:03.503Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-22T06:31:03.863Z,PA
Lake Elevation,1186.5,ft,Wallenpaupack,11,2021-05-22T06:31:03.863Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-22T06:31:03.863Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),58.0,cfs,Wallenpaupack,11,2021-05-22T06:31:03.863Z,PA
Discharge into Little Tennessee River,200.0,cfs,Calderwood,4,2021-05-22T06:31:02.66Z,TN
Feet Below Full Pool,-4.03,ft,Calderwood,4,2021-05-22T06:31:02.66Z,TN
Goat Creek Discharge,200.0,cfs,Calderwood,4,2021-05-22T06:31:02.66Z,TN
Lake Elevation,1083.77,ft,Calderwood,4,2021-05-22T06:31:02.66Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-22T06:31:02.66Z,TN
Feet Below Full Pool,-4.32,ft,Chilhowee,5,2021-05-22T06:31:02.66Z,TN
Lake Elevation,869.68,ft,Chilhowee,5,2021-05-22T06:31:02.66Z,TN
Current flow in the bypass reach,349.0,cfs,Hawks Nest,54,2021-05-22T06:31:02.177Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-22T06:31:02.177Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-22T06:31:02.177Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-22T06:31:02.177Z,WV
