Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-4.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-25T12:25:12.000Z,ME
Headwater Elevation,487.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-25T12:29:57.867Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-25T12:02:08.000Z,ME
Total Flow,257,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-25T12:00:36.000Z,ME
Headwater Elevation,318.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-25T12:30:00.126Z,ME
Station Flow Total,1445,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-25T12:25:08.000Z,ME
Headwater Elevation,484.56,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-25T12:29:58.123Z,ME
Station Flow Total,1624,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-25T12:25:08.000Z,ME
Flow,330,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-25T12:25:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.31,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-25T12:01:08.000Z,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-25T12:25:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-25T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-25T12:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-25T12:29:57.867Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-25T12:29:57.867Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-25T12:29:57.867Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.30,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-25T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1462.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-25T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-25T12:29:57.867Z,NH
Total Flow,4188,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-25T12:25:28.000Z,NY
Water Elevation,1.37,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-25T12:29:31.704Z,NY
Discharge into Little Tennessee River,6170,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-25T12:25:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5992,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-25T12:25:28.000Z,TN
Feet Below Full Pool,-3.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-25T12:25:04.000Z,TN
Feet Below Full Pool,-1.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-25T12:25:29.000Z,TN
Lake Elevation,873.09,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-25T12:29:58.123Z,TN
Discharge into Little Tennessee River,393,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-25T12:25:04.000Z,TN
Feet Below Full Pool,-4.68,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-25T12:29:58.123Z,TN
Current flow in the bypass reach,311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-25T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-25T07:01:00.000Z,
