Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:53.513Z,NH
Total Flow,1962,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T12:19:00.000Z,NY
Water Elevation,1.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-20T12:22:47.138Z,NY
Discharge into Little Tennessee River,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T12:00:00.000Z,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-20T12:00:00.000Z,TN
Feet Below Full Pool,-3.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:02.127Z,TN
Lake Elevation,1273.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:54.731Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T12:00:00.000Z,TN
Feet Below Full Pool,-1.35,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-20T12:17:19.180Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T12:19:24.000Z,TN
Discharge into Little Tennessee River,775,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-20T12:20:12.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-20T12:22:47.138Z,
