Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,6114.0,cfs,Weldon / Mattaceunk,37,2021-05-18T06:31:02.777Z,ME
Headwater Elevation,316.11,ft,Williams,25,2021-05-18T06:31:02.463Z,ME
Station Flow Total,2108.0,cfs,Williams,25,2021-05-18T06:31:02.463Z,ME
Headwater Elevation,483.55,ft,Wyman,26,2021-05-18T06:31:02.463Z,ME
Station Flow Total,2415.0,cfs,Wyman,26,2021-05-18T06:31:02.463Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-18T06:31:02.587Z,NC
Feet Below Full Pool,-3.47,ft,Cheoah,3,2021-05-18T06:31:02.587Z,NC
Lake Elevation,1273.33,ft,Cheoah,3,2021-05-18T06:31:02.587Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-18T06:31:02.587Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-18T06:31:02.587Z,NC
Feet Below Full Pool,-2.19,ft,Santeetlah,13,2021-05-18T06:31:02.587Z,NC
Lake Elevation,1938.71,ft,Santeetlah,13,2021-05-18T06:31:02.587Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-18T06:31:00.98Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.81,ft,Errol,18,2021-05-18T06:31:00.98Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-05-18T06:31:01.027Z,NH
Total Flow Below the Dam,917.0,cfs,Allens Falls,43,2021-05-18T06:31:03.26Z,NY
Total Flow,1631.0,cfs,Beebee Island,21,2021-05-18T06:31:01.68Z,NY
Total Flow,144.0,cfs,Chasm,53,2021-05-18T06:31:03.15Z,NY
Total Flow Below the Dam,1987.0,cfs,Colton,38,2021-05-18T06:31:02.9Z,NY
Total Flow Below the Dam,1960.0,cfs,Hannawa,39,2021-05-18T06:31:02.9Z,NY
Total Flow Below the Dam,219.0,cfs,Parishville,44,2021-05-18T06:31:03.277Z,NY
Total flow Below the Powerhouse,362.0,cfs,Stewarts Bridge,46,2021-05-18T06:31:03.01Z,NY
Total Flow Below the Dam,2775.0,cfs,Sugar Island,41,2021-05-18T06:31:02.9Z,NY
Total Flow,574.0,cfs,Trenton Falls,47,2021-05-18T06:31:03.73Z,NY
Lake Level,171.01,ft,Holtwood,10,2021-05-18T06:31:03.417Z,PA
Tailwater Elevation,111.88,ft,Holtwood,10,2021-05-18T06:31:03.417Z,PA
Holtwood Elevation,171.02,ft,Safe Harbor,9,2021-05-18T06:31:03.417Z,PA
Safe Harbor Elevation,226.1,ft,Safe Harbor,9,2021-05-18T06:31:03.417Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-18T06:31:03.62Z,PA
Lake Elevation,1186.63,ft,Wallenpaupack,11,2021-05-18T06:31:03.62Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-18T06:31:03.62Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),418.0,cfs,Wallenpaupack,11,2021-05-18T06:31:03.62Z,PA
Discharge into Little Tennessee River,182.0,cfs,Calderwood,4,2021-05-18T06:31:02.573Z,TN
Feet Below Full Pool,-4.09,ft,Calderwood,4,2021-05-18T06:31:02.573Z,TN
Goat Creek Discharge,182.0,cfs,Calderwood,4,2021-05-18T06:31:02.573Z,TN
Lake Elevation,1083.69,ft,Calderwood,4,2021-05-18T06:31:02.573Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-18T06:31:02.587Z,TN
Feet Below Full Pool,-0.99,ft,Chilhowee,5,2021-05-18T06:31:02.587Z,TN
Lake Elevation,873.01,ft,Chilhowee,5,2021-05-18T06:31:02.587Z,TN
Current flow in the bypass reach,2564.0,cfs,Hawks Nest,54,2021-05-18T06:31:02.247Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-18T06:31:02.247Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-18T06:31:02.247Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-18T06:31:02.247Z,WV
