Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-03T12:36:01.487Z,ME
Outflow,5199.0,cfs,Weldon / Mattaceunk,37,2021-11-03T12:36:03.927Z,ME
Headwater Elevation,314.41,ft,Williams,25,2021-11-03T12:36:03.143Z,ME
Station Flow Total,1975.0,cfs,Williams,25,2021-11-03T12:36:03.143Z,ME
Headwater Elevation,483.43,ft,Wyman,26,2021-11-03T12:36:03.16Z,ME
Station Flow Total,2012.0,cfs,Wyman,26,2021-11-03T12:36:03.16Z,ME
Discharge into Little Tennessee River,9983.0,cfs,Cheoah,3,2021-11-03T12:36:03.487Z,NC
Feet Below Full Pool,-1.71,ft,Cheoah,3,2021-11-03T12:36:03.487Z,NC
Lake Elevation,1275.09,ft,Cheoah,3,2021-11-03T12:36:03.487Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-11-03T12:36:03.553Z,NC
Discharge into Little Tennessee River,785.0,cfs,Santeetlah,13,2021-11-03T12:36:03.553Z,NC
Feet Below Full Pool,-2.62,ft,Santeetlah,13,2021-11-03T12:36:03.553Z,NC
Lake Elevation,1938.28,ft,Santeetlah,13,2021-11-03T12:36:03.553Z,NC
NH USGS Flow,728.0,cfs,Errol,18,2021-11-03T12:36:01.367Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.12,ft,Errol,18,2021-11-03T12:36:01.367Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-11-03T12:36:01.417Z,NH
Total Flow Below the Dam,1253.0,cfs,Allens Falls,43,2021-11-03T12:36:04.63Z,NY
Total Flow,5637.0,cfs,Beebee Island,21,2021-11-03T12:36:01.973Z,NY
Total Flow,437.0,cfs,Chasm,53,2021-11-03T12:36:04.487Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-11-03T12:36:04.16Z,NY
Total Flow Below the Dam,208.0,cfs,Hannawa,39,2021-11-03T12:36:04.16Z,NY
Total Flow Below the Dam,553.0,cfs,Parishville,44,2021-11-03T12:36:04.63Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-11-03T12:36:04.363Z,NY
Total Flow Below the Dam,367.0,cfs,Sugar Island,41,2021-11-03T12:36:04.177Z,NY
Total Flow,920.0,cfs,Trenton Falls,47,2021-11-03T12:36:05.253Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-03T12:36:04.847Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-11-03T12:36:04.847Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-03T12:36:04.847Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-03T12:36:04.847Z,PA
Estimated Real-Time Discharge to Lackawaxen River,3.0,cfs,Wallenpaupack,11,2021-11-03T12:36:05.13Z,PA
Lake Elevation,1181.3,ft,Wallenpaupack,11,2021-11-03T12:36:05.13Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-03T12:36:05.13Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-11-03T12:36:05.13Z,PA
Discharge into Little Tennessee River,9888.0,cfs,Calderwood,4,2021-11-03T12:36:03.477Z,TN
Feet Below Full Pool,-4.75,ft,Calderwood,4,2021-11-03T12:36:03.477Z,TN
Goat Creek Discharge,135.0,cfs,Calderwood,4,2021-11-03T12:36:03.477Z,TN
Lake Elevation,1083.05,ft,Calderwood,4,2021-11-03T12:36:03.477Z,TN
Discharge into Little Tennessee River,7546.0,cfs,Chilhowee,5,2021-11-03T12:36:03.52Z,TN
Feet Below Full Pool,-1.44,ft,Chilhowee,5,2021-11-03T12:36:03.52Z,TN
Lake Elevation,872.56,ft,Chilhowee,5,2021-11-03T12:36:03.52Z,TN
Current flow in the bypass reach,271.0,cfs,Hawks Nest,54,2021-11-03T12:36:02.69Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-03T12:36:02.69Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-03T12:36:02.69Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-03T12:36:02.69Z,WV
