Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,331,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-24T06:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-24T06:01:07.000Z,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-24T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.87,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-24T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-24T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:57.409Z,NH
Pontook Downstream Flow,392,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:55.403Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:57.409Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-24T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1462.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-24T06:12:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:57.409Z,NH
Total Flow,4345,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-24T06:14:28.000Z,NY
Water Elevation,1.48,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-24T06:19:31.221Z,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-24T06:15:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-24T06:00:00.000Z,TN
Feet Below Full Pool,-4.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-24T06:14:54.000Z,TN
Feet Below Full Pool,-1.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-24T06:12:24.000Z,TN
Lake Elevation,872.48,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:57.166Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-24T06:00:00.000Z,TN
Feet Below Full Pool,-4.74,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-24T06:19:51.154Z,TN
Current flow in the bypass reach,339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-24T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-24T01:01:00.000Z,
