Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T06:18:36.513Z,ME
Feet below Full Pond,-4.99,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T06:10:44.000Z,ME
Headwater Elevation,486.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T06:18:35.090Z,ME
Ragged Lake Gate Flow Total,92,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-14T06:00:00.000Z,ME
Total Flow,2675,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-14T06:00:36.000Z,ME
Headwater Elevation,318.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-14T06:18:40.522Z,ME
Station Flow Total,4862,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-14T06:14:40.000Z,ME
Headwater Elevation,483.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-14T06:18:38.518Z,ME
Station Flow Total,4457,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-14T06:15:08.000Z,ME
Flow,331,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-14T06:05:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-14T06:01:09.000Z,NH
NH USGS Flow,1400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-14T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.17,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-14T06:01:08.000Z,NH
Middle Richardson Pond Elevation,1444.85,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T05:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T06:18:38.013Z,NH
Pontook Downstream Flow,558,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-14T06:18:38.013Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-14T06:18:38.013Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.14,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-14T06:01:04.000Z,NH
Mooselookmeguntic Lake Elevation,1463.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-14T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-14T06:18:38.013Z,NH
Total Flow,6784,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-14T06:15:00.000Z,NY
Water Elevation,0.68,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-14T06:18:27.792Z,NY
Discharge into Little Tennessee River,2795,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-14T06:15:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4648,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-14T06:15:16.000Z,TN
Feet Below Full Pool,-1.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-14T06:14:38.000Z,TN
Feet Below Full Pool,-0.96,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-14T06:14:38.000Z,TN
Lake Elevation,873.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-14T06:18:36.513Z,TN
Discharge into Little Tennessee River,420,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-14T06:13:44.000Z,TN
Feet Below Full Pool,-5.19,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-14T06:18:36.513Z,TN
Current flow in the bypass reach,9710,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1960,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-12-14T01:01:00.000Z,
