Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,812.0,cfs,Santeetlah,13,2021-08-12T18:26:03.707Z,NC
Feet Below Full Pool,-2.47,ft,Santeetlah,13,2021-08-12T18:26:03.707Z,NC
Lake Elevation,1938.43,ft,Santeetlah,13,2021-08-12T18:26:03.707Z,NC
NH USGS Flow,850.0,cfs,Errol,18,2021-08-12T18:26:01.693Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.94,ft,Errol,18,2021-08-12T18:26:01.693Z,NH
Pontook Downstream Flow,518.0,cfs,Pontook,20,2021-08-12T18:26:01.8Z,NH
Total Flow Below the Dam,944.0,cfs,Allens Falls,43,2021-08-12T18:26:05.32Z,NY
Total Flow,3548.0,cfs,Beebee Island,21,2021-08-12T18:26:02.24Z,NY
Total Flow,154.0,cfs,Chasm,53,2021-08-12T18:26:05.097Z,NY
Total Flow Below the Dam,790.0,cfs,Colton,38,2021-08-12T18:26:04.627Z,NY
Total Flow Below the Dam,1179.0,cfs,Hannawa,39,2021-08-12T18:26:04.643Z,NY
Total Flow Below the Dam,243.0,cfs,Parishville,44,2021-08-12T18:26:05.33Z,NY
Total flow Below the Powerhouse,4488.0,cfs,Stewarts Bridge,46,2021-08-12T18:26:04.893Z,NY
Total Flow Below the Dam,3116.0,cfs,Sugar Island,41,2021-08-12T18:26:04.66Z,NY
Total Flow,527.0,cfs,Trenton Falls,47,2021-08-12T18:26:05.987Z,NY
Lake Level,168.09,ft,Holtwood,10,2021-08-12T18:26:05.533Z,PA
Tailwater Elevation,109.52,ft,Holtwood,10,2021-08-12T18:26:05.533Z,PA
Holtwood Elevation,168.09,ft,Safe Harbor,9,2021-08-12T18:26:05.563Z,PA
Safe Harbor Elevation,226.86,ft,Safe Harbor,9,2021-08-12T18:26:05.563Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1271.0,cfs,Wallenpaupack,11,2021-08-12T18:26:05.847Z,PA
Lake Elevation,1182.0,ft,Wallenpaupack,11,2021-08-12T18:26:05.847Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-12T18:26:05.847Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),522.0,cfs,Wallenpaupack,11,2021-08-12T18:26:05.847Z,PA
Discharge into Little Tennessee River,9929.0,cfs,Calderwood,4,2021-08-12T18:26:03.647Z,TN
Feet Below Full Pool,-4.2,ft,Calderwood,4,2021-08-12T18:26:03.647Z,TN
Goat Creek Discharge,136.0,cfs,Calderwood,4,2021-08-12T18:26:03.647Z,TN
Lake Elevation,1083.6,ft,Calderwood,4,2021-08-12T18:26:03.647Z,TN
Discharge into Little Tennessee River,12112.0,cfs,Chilhowee,5,2021-08-12T18:26:03.68Z,TN
Feet Below Full Pool,-3.55,ft,Chilhowee,5,2021-08-12T18:26:03.68Z,TN
Lake Elevation,870.45,ft,Chilhowee,5,2021-08-12T18:26:03.68Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-08-12T18:26:02.91Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-12T18:26:02.91Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-12T18:26:02.91Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-12T18:26:02.91Z,WV
