Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-04T01:06:01.737Z,ME
Outflow,6067.0,cfs,Weldon / Mattaceunk,37,2021-05-04T01:06:04.177Z,ME
Headwater Elevation,318.49,ft,Williams,25,2021-05-04T01:06:03.423Z,ME
Station Flow Total,4061.0,cfs,Williams,25,2021-05-04T01:06:03.423Z,ME
Headwater Elevation,484.57,ft,Wyman,26,2021-05-04T01:06:03.443Z,ME
Station Flow Total,4966.0,cfs,Wyman,26,2021-05-04T01:06:03.443Z,ME
Discharge into Little Tennessee River,1153.0,cfs,Cheoah,3,2021-05-04T01:06:03.673Z,NC
Feet Below Full Pool,-2.05,ft,Cheoah,3,2021-05-04T01:06:03.673Z,NC
Lake Elevation,1274.75,ft,Cheoah,3,2021-05-04T01:06:03.673Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-04T01:06:03.703Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-05-04T01:06:03.703Z,NC
Feet Below Full Pool,-2.04,ft,Santeetlah,13,2021-05-04T01:06:03.703Z,NC
Lake Elevation,1938.87,ft,Santeetlah,13,2021-05-04T01:06:03.703Z,NC
NH USGS Flow,2440.0,cfs,Errol,18,2021-05-04T01:06:01.317Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.53,ft,Errol,18,2021-05-04T01:06:01.317Z,NH
Pontook Downstream Flow,1157.0,cfs,Pontook,20,2021-05-04T01:06:01.63Z,NH
Total Flow Below the Dam,808.0,cfs,Allens Falls,43,2021-05-04T01:06:04.673Z,NY
Total Flow,7189.0,cfs,Beebee Island,21,2021-05-04T01:06:02.267Z,NY
Total Flow,476.0,cfs,Chasm,53,2021-05-04T01:06:04.563Z,NY
Total Flow Below the Dam,3530.0,cfs,Colton,38,2021-05-04T01:06:04.33Z,NY
Total Flow Below the Dam,3022.0,cfs,Hannawa,39,2021-05-04T01:06:04.33Z,NY
Total Flow Below the Dam,1119.0,cfs,Parishville,44,2021-05-04T01:06:04.673Z,NY
Total flow Below the Powerhouse,357.0,cfs,Stewarts Bridge,46,2021-05-04T01:06:04.47Z,NY
Total Flow Below the Dam,3731.0,cfs,Sugar Island,41,2021-05-04T01:06:04.33Z,NY
Total Flow,1321.0,cfs,Trenton Falls,47,2021-05-04T01:06:05.157Z,NY
Lake Level,171.02,ft,Holtwood,10,2021-05-04T01:06:04.797Z,PA
Tailwater Elevation,117.32,ft,Holtwood,10,2021-05-04T01:06:04.797Z,PA
Holtwood Elevation,171.0,ft,Safe Harbor,9,2021-05-04T01:06:04.797Z,PA
Safe Harbor Elevation,226.36,ft,Safe Harbor,9,2021-05-04T01:06:04.797Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-04T01:06:05.047Z,PA
Lake Elevation,1185.55,ft,Wallenpaupack,11,2021-05-04T01:06:05.047Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-04T01:06:05.047Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-04T01:06:05.047Z,PA
Discharge into Little Tennessee River,5720.0,cfs,Calderwood,4,2021-05-04T01:06:03.643Z,TN
Feet Below Full Pool,-3.17,ft,Calderwood,4,2021-05-04T01:06:03.643Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-05-04T01:06:03.643Z,TN
Lake Elevation,1084.63,ft,Calderwood,4,2021-05-04T01:06:03.643Z,TN
Discharge into Little Tennessee River,5205.0,cfs,Chilhowee,5,2021-05-04T01:06:03.693Z,TN
Feet Below Full Pool,-2.12,ft,Chilhowee,5,2021-05-04T01:06:03.693Z,TN
Lake Elevation,871.88,ft,Chilhowee,5,2021-05-04T01:06:03.693Z,TN
Current flow in the bypass reach,4940.0,cfs,Hawks Nest,54,2021-05-04T01:06:03.083Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-04T01:06:03.083Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1800.0,cfs,Hawks Nest,54,2021-05-04T01:06:03.083Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-04T01:06:03.083Z,WV
