Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1513.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T06:00:43.000Z,NH
NH USGS Flow,3030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-17T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1443.01,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T06:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:54.497Z,NH
Pontook Downstream Flow,931,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:52.491Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:54.497Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.79,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1465.57,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:54.497Z,NH
Total Flow,4266,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:28.000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-17T06:12:52.838Z,NY
Feet Below Full Pool,-1.88,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:54.736Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T06:00:00.000Z,TN
Lake Elevation,1274.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:52.731Z,TN
Discharge into Little Tennessee River,249,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T06:10:28.000Z,TN
Lake Elevation,871.93,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:54.736Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T06:00:00.000Z,TN
Lake Elevation,1935.20,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-17T06:12:52.731Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T01:01:00.000Z,
