Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,3520,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.21,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-14T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1449.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T06:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:50.892Z,NH
Pontook Downstream Flow,2174,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:51.002Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:50.892Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.30,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:50.892Z,NH
Total Flow,5467,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T06:10:28.000Z,NY
Water Elevation,2.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-14T06:12:44.614Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T03:00:00.000Z,TN
Goat Creek Discharge,23,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T06:06:40.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T06:00:00.000Z,TN
Lake Elevation,1276.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:52.954Z,TN
Feet Below Full Pool,-1.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T06:09:22.417Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T03:00:00.000Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T06:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T06:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T06:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T06:12:44.614Z,
