Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Millinocket Lake Level,478.03,ft,Millinocket Lake,33,2021-04-08T18:16:03.93Z,ME
Total flow,101.0,cfs,Millinocket Lake,33,2021-04-08T18:16:03.93Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-08T18:16:03.163Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-08T18:16:03.163Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West outlet,27,2021-04-08T18:16:03.163Z,ME
Feet below Full Pond,-6.61,ft,North Twin,34,2021-04-08T18:16:03.96Z,ME
Headwater Elevation,485.31,ft,North Twin,34,2021-04-08T18:16:03.96Z,ME
Total Flow,2071.0,cfs,North Twin,34,2021-04-08T18:16:03.96Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-04-08T18:16:03.993Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-08T18:16:01.59Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.17,ft,Rangeley,17,2021-04-08T18:16:01.59Z,ME
Total Flow,855.0,cfs,Seboomook Lake,36,2021-04-08T18:16:04.01Z,ME
Mooselookmeguntic Lake Elevation,1462.03,ft,Upper Dam,15,2021-04-08T18:16:01.6Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-08T18:16:01.6Z,ME
Outflow,25624.0,cfs,Weldon / Mattaceunk,37,2021-04-08T18:16:04.04Z,ME
Headwater Elevation,318.49,ft,Williams,25,2021-04-08T18:16:03.18Z,ME
Station Flow Total,3056.0,cfs,Williams,25,2021-04-08T18:16:03.18Z,ME
Headwater Elevation,484.22,ft,Wyman,26,2021-04-08T18:16:03.193Z,ME
Station Flow Total,1401.0,cfs,Wyman,26,2021-04-08T18:16:03.193Z,ME
Discharge into Little Tennessee River,10970.0,cfs,Cheoah,3,2021-04-08T18:16:03.497Z,NC
Feet Below Full Pool,-0.47,ft,Cheoah,3,2021-04-08T18:16:03.497Z,NC
Lake Elevation,1276.33,ft,Cheoah,3,2021-04-08T18:16:03.497Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-08T18:16:03.527Z,NC
Discharge into Little Tennessee River,796.0,cfs,Santeetlah,13,2021-04-08T18:16:03.527Z,NC
Feet Below Full Pool,-1.89,ft,Santeetlah,13,2021-04-08T18:16:03.527Z,NC
Lake Elevation,1939.01,ft,Santeetlah,13,2021-04-08T18:16:03.527Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-08T18:16:01.523Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.5,ft,Errol,18,2021-04-08T18:16:01.523Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-04-08T18:16:01.57Z,NH
Total Flow Below the Dam,516.0,cfs,Allens Falls,43,2021-04-08T18:16:05.063Z,NY
Total Flow,2996.0,cfs,Beebee Island,21,2021-04-08T18:16:02.293Z,NY
Total Flow,210.0,cfs,Chasm,53,2021-04-08T18:16:04.863Z,NY
Total Flow Below the Dam,3286.0,cfs,Colton,38,2021-04-08T18:16:04.337Z,NY
Total Flow Below the Dam,5152.0,cfs,Hannawa,39,2021-04-08T18:16:04.353Z,NY
Total Flow Below the Dam,344.0,cfs,Parishville,44,2021-04-08T18:16:05.08Z,NY
Total flow Below the Powerhouse,3236.0,cfs,Stewarts Bridge,46,2021-04-08T18:16:04.663Z,NY
Total Flow Below the Dam,4491.0,cfs,Sugar Island,41,2021-04-08T18:16:04.383Z,NY
Total Flow,1381.0,cfs,Trenton Falls,47,2021-04-08T18:16:05.69Z,NY
Lake Level,167.16,ft,Holtwood,10,2021-04-08T18:16:05.267Z,PA
Tailwater Elevation,112.53,ft,Holtwood,10,2021-04-08T18:16:05.267Z,PA
Holtwood Elevation,167.16,ft,Safe Harbor,9,2021-04-08T18:16:05.267Z,PA
Safe Harbor Elevation,227.3,ft,Safe Harbor,9,2021-04-08T18:16:05.267Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-08T18:16:05.563Z,PA
Lake Elevation,1183.01,ft,Wallenpaupack,11,2021-04-08T18:16:05.563Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-08T18:16:05.563Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),87.0,cfs,Wallenpaupack,11,2021-04-08T18:16:05.563Z,PA
Discharge into Little Tennessee River,11145.0,cfs,Calderwood,4,2021-04-08T18:16:03.46Z,TN
Feet Below Full Pool,-0.67,ft,Calderwood,4,2021-04-08T18:16:03.46Z,TN
Goat Creek Discharge,1229.0,cfs,Calderwood,4,2021-04-08T18:16:03.46Z,TN
Lake Elevation,1087.13,ft,Calderwood,4,2021-04-08T18:16:03.46Z,TN
Discharge into Little Tennessee River,11155.0,cfs,Chilhowee,5,2021-04-08T18:16:03.507Z,TN
Feet Below Full Pool,-1.75,ft,Chilhowee,5,2021-04-08T18:16:03.507Z,TN
Lake Elevation,872.25,ft,Chilhowee,5,2021-04-08T18:16:03.507Z,TN
Current flow in the bypass reach,6134.0,cfs,Hawks Nest,54,2021-04-08T18:16:02.85Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),3900.0,cfs,Hawks Nest,54,2021-04-08T18:16:02.85Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-08T18:16:02.85Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-08T18:16:02.85Z,WV
