Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1519.54,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-05T00:00:39.000Z,NH
NH USGS Flow,2370,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-05T00:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.77,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-05T00:00:00.000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:58.570Z,NH
Pontook Downstream Flow,706,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:56.563Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:58.570Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.71,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-05T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1467.14,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-05T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:58.570Z,NH
Total Flow,1856,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:28.000Z,NY
Water Elevation,2.05,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-05T00:55:41.433Z,NY
Discharge into Little Tennessee River,22,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-05T00:46:48.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-04T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-05T00:11:48.000Z,TN
Lake Elevation,1273.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:57.229Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-05T00:03:48.000Z,TN
Feet Below Full Pool,-2.10,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:10.063Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-05T00:17:32.000Z,TN
Discharge into Little Tennessee River,777,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:12.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-05T00:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-05T00:55:40.566Z,
