Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.39,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T06:00:43.000Z,ME
Feet below Full Pond,-3.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:12.000Z,ME
Headwater Elevation,488.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:46.457Z,ME
Ragged Lake Gate Flow Total,162,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-10T06:01:08.000Z,ME
Total Flow,250,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-10T06:00:00.000Z,ME
Headwater Elevation,318.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:49.221Z,ME
Station Flow Total,3366,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:36.000Z,ME
Headwater Elevation,482.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:51.247Z,ME
Station Flow Total,3225,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:36.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-10T06:01:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.14,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-10T06:00:42.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-10T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1443.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T06:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:52.485Z,NH
Pontook Downstream Flow,353,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:50.478Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:48.468Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.30,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-10T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.08,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-10T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,300,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:52.485Z,NH
Total Flow,5823,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:28.000Z,NY
Water Elevation,1.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-10T06:12:52.216Z,NY
Feet Below Full Pool,-2.16,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:55.285Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T06:00:00.000Z,TN
Feet Below Full Pool,-1.31,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:00.230Z,TN
Discharge into Little Tennessee River,252,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T06:07:48.000Z,TN
Lake Elevation,872.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:55.284Z,TN
Discharge into Little Tennessee River,787,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-10T06:10:16.000Z,TN
Lake Elevation,1936.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-10T06:12:53.266Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),4300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-10T01:01:00.000Z,
