Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,3513,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T06:01:06.000Z,ME
Headwater Elevation,488.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:53.737Z,ME
Total Flow,5221,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,148,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-17T06:01:08.000Z,ME
Total Flow,564,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T06:00:00.000Z,ME
Headwater Elevation,316.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:57.101Z,ME
Station Flow Total,5311,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:36.000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:58.748Z,ME
Station Flow Total,5438,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:40.000Z,ME
Flow,644,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T06:01:05.000Z,NH
NH USGS Flow,3030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:47.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.96,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-17T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1440.08,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T06:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:51.731Z,NH
Pontook Downstream Flow,617,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:53.737Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:51.731Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T06:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.51,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:51.731Z,NH
Total Flow,4318,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:28.000Z,NY
Water Elevation,1.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-17T06:14:14.945Z,NY
Feet Below Full Pool,-0.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:56.744Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,11787,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:28.000Z,TN
Lake Elevation,1276.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:54.741Z,TN
Discharge into Little Tennessee River,7770,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:28.000Z,TN
Feet Below Full Pool,-2.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-17T06:09:33.100Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T06:10:16.000Z,TN
Lake Elevation,1938.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-17T06:14:49.973Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),7100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-17T01:01:00.000Z,
