Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Water Elevation,1.52,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-04T02:13:07.40501,NY
Feet Below Full Pool,-2.02,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T02:14:50.15701,TN
Goat Creek Discharge,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T02:10:20,TN
Feet Below Full Pool,-0.95,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-04T02:15:20.14401,TN
Lake Elevation,1275.85,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-04T02:15:20.14401,TN
Feet Below Full Pool,-0.98,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-04T02:14:50.016,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-04T02:00:00,TN
Feet Below Full Pool,-1.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-04T02:14:50.43901,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-04T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-04T02:01:00,
