Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-21T01:16:01.647Z,ME
Outflow,3437.0,cfs,Weldon / Mattaceunk,37,2021-05-21T01:16:04.27Z,ME
Headwater Elevation,317.67,ft,Williams,25,2021-05-21T01:16:03.523Z,ME
Station Flow Total,1863.0,cfs,Williams,25,2021-05-21T01:16:03.523Z,ME
Headwater Elevation,483.64,ft,Wyman,26,2021-05-21T01:16:03.553Z,ME
Station Flow Total,1407.0,cfs,Wyman,26,2021-05-21T01:16:03.553Z,ME
Discharge into Little Tennessee River,9925.0,cfs,Cheoah,3,2021-05-21T01:16:03.913Z,NC
Feet Below Full Pool,-1.61,ft,Cheoah,3,2021-05-21T01:16:03.913Z,NC
Lake Elevation,1275.2,ft,Cheoah,3,2021-05-21T01:16:03.913Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-21T01:16:03.943Z,NC
Discharge into Little Tennessee River,792.0,cfs,Santeetlah,13,2021-05-21T01:16:03.943Z,NC
Feet Below Full Pool,-2.32,ft,Santeetlah,13,2021-05-21T01:16:03.943Z,NC
Lake Elevation,1938.59,ft,Santeetlah,13,2021-05-21T01:16:03.943Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-21T01:16:01.427Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.63,ft,Errol,18,2021-05-21T01:16:01.427Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-05-21T01:16:01.567Z,NH
Total Flow Below the Dam,866.0,cfs,Allens Falls,43,2021-05-21T01:16:04.927Z,NY
Total Flow,1477.0,cfs,Beebee Island,21,2021-05-21T01:16:02.133Z,NY
Total Flow,166.0,cfs,Chasm,53,2021-05-21T01:16:04.753Z,NY
Total Flow Below the Dam,247.0,cfs,Colton,38,2021-05-21T01:16:04.44Z,NY
Total Flow Below the Dam,100.0,cfs,Hannawa,39,2021-05-21T01:16:04.44Z,NY
Total Flow Below the Dam,122.0,cfs,Parishville,44,2021-05-21T01:16:04.94Z,NY
Total flow Below the Powerhouse,379.0,cfs,Stewarts Bridge,46,2021-05-21T01:16:04.567Z,NY
Total Flow Below the Dam,21.0,cfs,Sugar Island,41,2021-05-21T01:16:04.44Z,NY
Total Flow,313.0,cfs,Trenton Falls,47,2021-05-21T01:16:05.487Z,NY
Lake Level,168.09,ft,Holtwood,10,2021-05-21T01:16:05.097Z,PA
Tailwater Elevation,112.84,ft,Holtwood,10,2021-05-21T01:16:05.097Z,PA
Holtwood Elevation,168.09,ft,Safe Harbor,9,2021-05-21T01:16:05.097Z,PA
Safe Harbor Elevation,225.81,ft,Safe Harbor,9,2021-05-21T01:16:05.097Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-21T01:16:05.38Z,PA
Lake Elevation,1186.44,ft,Wallenpaupack,11,2021-05-21T01:16:05.38Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-21T01:16:05.38Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),432.0,cfs,Wallenpaupack,11,2021-05-21T01:16:05.38Z,PA
Discharge into Little Tennessee River,8733.0,cfs,Calderwood,4,2021-05-21T01:16:03.867Z,TN
Feet Below Full Pool,-4.38,ft,Calderwood,4,2021-05-21T01:16:03.867Z,TN
Goat Creek Discharge,178.0,cfs,Calderwood,4,2021-05-21T01:16:03.867Z,TN
Lake Elevation,1083.42,ft,Calderwood,4,2021-05-21T01:16:03.867Z,TN
Discharge into Little Tennessee River,8197.0,cfs,Chilhowee,5,2021-05-21T01:16:03.927Z,TN
Feet Below Full Pool,-3.31,ft,Chilhowee,5,2021-05-21T01:16:03.927Z,TN
Lake Elevation,870.69,ft,Chilhowee,5,2021-05-21T01:16:03.927Z,TN
Current flow in the bypass reach,334.0,cfs,Hawks Nest,54,2021-05-21T01:16:02.87Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-21T01:16:02.87Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-21T01:16:02.87Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-21T01:16:02.87Z,WV
