Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2886,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:28.000000Z,NY
Water Elevation,0.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-09T18:10:22.122Z,NY
Feet Below Full Pool,-0.61,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:00.348Z,TN
Generation Schedule,102.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-08T04:00:00.000000Z,TN
Feet Below Full Pool,-2.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T18:09:56.218000Z,TN
Lake Elevation,1274.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:00.347Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-08T04:00:00.000000Z,TN
Discharge into Little Tennessee River,804,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T18:09:44.000000Z,TN
Feet Below Full Pool,-1.88,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-09T18:10:02.364Z,TN
Current flow in the bypass reach,6709,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),4600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-09T13:01:00.000000Z,
