Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-3.01,ft,North Twin,34,2021-12-14T12:36:04.69Z,ME
Headwater Elevation,488.93,ft,North Twin,34,2021-12-14T12:36:04.69Z,ME
Total Flow,2140.0,cfs,North Twin,34,2021-12-14T12:36:04.69Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-14T12:36:04.72Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-14T12:36:01.563Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.19,ft,Rangeley,17,2021-12-14T12:36:01.563Z,ME
Total Flow,809.0,cfs,Seboomook Lake,36,2021-12-14T12:36:04.733Z,ME
Mooselookmeguntic Lake Elevation,1463.01,ft,Upper Dam,15,2021-12-14T12:36:01.623Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-14T12:36:01.623Z,ME
Outflow,5044.0,cfs,Weldon / Mattaceunk,37,2021-12-14T12:36:04.75Z,ME
Headwater Elevation,318.99,ft,Williams,25,2021-12-14T12:36:03.533Z,ME
Station Flow Total,1375.0,cfs,Williams,25,2021-12-14T12:36:03.533Z,ME
Headwater Elevation,483.8,ft,Wyman,26,2021-12-14T12:36:03.577Z,ME
Station Flow Total,1345.0,cfs,Wyman,26,2021-12-14T12:36:03.577Z,ME
Discharge into Little Tennessee River,10096.0,cfs,Cheoah,3,2021-12-14T12:36:04.03Z,NC
Feet Below Full Pool,-2.85,ft,Cheoah,3,2021-12-14T12:36:04.03Z,NC
Lake Elevation,1273.95,ft,Cheoah,3,2021-12-14T12:36:04.03Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-14T12:36:04.157Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-12-14T12:36:04.157Z,NC
Feet Below Full Pool,-3.8,ft,Santeetlah,13,2021-12-14T12:36:04.157Z,NC
Lake Elevation,1937.11,ft,Santeetlah,13,2021-12-14T12:36:04.157Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-14T12:36:01.403Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.67,ft,Errol,18,2021-12-14T12:36:01.403Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-12-14T12:36:01.513Z,NH
Total Flow Below the Dam,523.0,cfs,Allens Falls,43,2021-12-14T12:36:05.903Z,NY
Total Flow,7990.0,cfs,Beebee Island,21,2021-12-14T12:36:02.2Z,NY
Total Flow,317.0,cfs,Chasm,53,2021-12-14T12:36:05.623Z,NY
Total Flow Below the Dam,1047.0,cfs,Colton,38,2021-12-14T12:36:05Z,NY
Total Flow Below the Dam,1495.0,cfs,Hannawa,39,2021-12-14T12:36:05.013Z,NY
Total Flow Below the Dam,630.0,cfs,Parishville,44,2021-12-14T12:36:05.923Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-12-14T12:36:05.373Z,NY
Total Flow Below the Dam,2032.0,cfs,Sugar Island,41,2021-12-14T12:36:05.03Z,NY
Total Flow,616.0,cfs,Trenton Falls,47,2021-12-14T12:36:06.577Z,NY
Lake Level,168.76,ft,Holtwood,10,2021-12-14T12:36:06.183Z,PA
Tailwater Elevation,113.46,ft,Holtwood,10,2021-12-14T12:36:06.183Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-14T12:36:06.183Z,PA
Safe Harbor Elevation,227.48,ft,Safe Harbor,9,2021-12-14T12:36:06.183Z,PA
Estimated Real-Time Discharge to Lackawaxen River,491.0,cfs,Wallenpaupack,11,2021-12-14T12:36:06.45Z,PA
Lake Elevation,1175.14,ft,Wallenpaupack,11,2021-12-14T12:36:06.45Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-14T12:36:06.45Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),528.0,cfs,Wallenpaupack,11,2021-12-14T12:36:06.45Z,PA
Discharge into Little Tennessee River,8681.0,cfs,Calderwood,4,2021-12-14T12:36:04.017Z,TN
Feet Below Full Pool,-3.09,ft,Calderwood,4,2021-12-14T12:36:04.017Z,TN
Goat Creek Discharge,259.0,cfs,Calderwood,4,2021-12-14T12:36:04.017Z,TN
Lake Elevation,1084.71,ft,Calderwood,4,2021-12-14T12:36:04.017Z,TN
Discharge into Little Tennessee River,7547.0,cfs,Chilhowee,5,2021-12-14T12:36:04.077Z,TN
Feet Below Full Pool,-2.06,ft,Chilhowee,5,2021-12-14T12:36:04.077Z,TN
Lake Elevation,871.94,ft,Chilhowee,5,2021-12-14T12:36:04.077Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-14T12:36:02.983Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-14T12:36:02.983Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-14T12:36:02.983Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-14T12:36:02.983Z,WV
