Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,317.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-10T01:11:01.297Z,ME
Station Flow Total,3792,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-10T01:10:40.000000Z,ME
Headwater Elevation,482.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-10T01:11:01.298Z,ME
Station Flow Total,4061,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-10T01:10:40.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-10T01:07:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.41,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-10T01:01:01.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-10T01:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-10T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.70,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T01:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T01:11:03.012Z,NH
Pontook Downstream Flow,454,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-10T01:11:01.665Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T01:11:03.012Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.60,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T01:11:03.012Z,NH
Total Flow,1918,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-10T01:09:28.000000Z,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-10T01:11:14.645Z,NY
Feet Below Full Pool,-5.27,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-10T01:11:03.303Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T04:00:00.000000Z,TN
Feet Below Full Pool,-4.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-10T01:08:25.219000Z,TN
Lake Elevation,1271.93,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-10T01:11:03.303Z,TN
Feet Below Full Pool,-4.34,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-10T01:10:45.238000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T04:00:00.000000Z,TN
Feet Below Full Pool,-4.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T01:11:03.303Z,TN
Lake Elevation,1936.84,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-10T01:11:01.298Z,TN
Current flow in the bypass reach,4820,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T01:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-10T01:01:00.000000Z,
