Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,10134.0,cfs,Cheoah,3,2021-10-02T18:21:03.26Z,NC
Feet Below Full Pool,-3.64,ft,Cheoah,3,2021-10-02T18:21:03.26Z,NC
Lake Elevation,1273.16,ft,Cheoah,3,2021-10-02T18:21:03.26Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-10-02T18:21:03.303Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-02T18:21:03.303Z,NC
Feet Below Full Pool,-2.49,ft,Santeetlah,13,2021-10-02T18:21:03.303Z,NC
Lake Elevation,1938.41,ft,Santeetlah,13,2021-10-02T18:21:03.303Z,NC
NH USGS Flow,612.0,cfs,Errol,18,2021-10-02T18:21:01.163Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-02T18:21:01.163Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-10-02T18:21:01.213Z,NH
Total Flow Below the Dam,851.0,cfs,Allens Falls,43,2021-10-02T18:21:04.573Z,NY
Total Flow,2163.0,cfs,Beebee Island,21,2021-10-02T18:21:01.74Z,NY
Total Flow,94.0,cfs,Chasm,53,2021-10-02T18:21:04.4Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-02T18:21:03.93Z,NY
Total Flow Below the Dam,139.0,cfs,Hannawa,39,2021-10-02T18:21:03.943Z,NY
Total Flow Below the Dam,114.0,cfs,Parishville,44,2021-10-02T18:21:04.583Z,NY
Total flow Below the Powerhouse,4230.0,cfs,Stewarts Bridge,46,2021-10-02T18:21:04.21Z,NY
Total Flow Below the Dam,324.0,cfs,Sugar Island,41,2021-10-02T18:21:03.96Z,NY
Total Flow,1304.0,cfs,Trenton Falls,47,2021-10-02T18:21:05.163Z,NY
Lake Level,168.48,ft,Holtwood,10,2021-10-02T18:21:04.787Z,PA
Tailwater Elevation,113.5,ft,Holtwood,10,2021-10-02T18:21:04.787Z,PA
Holtwood Elevation,168.46,ft,Safe Harbor,9,2021-10-02T18:21:04.84Z,PA
Safe Harbor Elevation,226.33,ft,Safe Harbor,9,2021-10-02T18:21:04.84Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1442.0,cfs,Wallenpaupack,11,2021-10-02T18:21:05.07Z,PA
Lake Elevation,1176.65,ft,Wallenpaupack,11,2021-10-02T18:21:05.07Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-02T18:21:05.07Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1443.0,cfs,Wallenpaupack,11,2021-10-02T18:21:05.07Z,PA
Discharge into Little Tennessee River,9789.0,cfs,Calderwood,4,2021-10-02T18:21:03.21Z,TN
Feet Below Full Pool,-2.45,ft,Calderwood,4,2021-10-02T18:21:03.21Z,TN
Goat Creek Discharge,142.0,cfs,Calderwood,4,2021-10-02T18:21:03.21Z,TN
Lake Elevation,1085.33,ft,Calderwood,4,2021-10-02T18:21:03.21Z,TN
Discharge into Little Tennessee River,7883.0,cfs,Chilhowee,5,2021-10-02T18:21:03.29Z,TN
Feet Below Full Pool,-2.79,ft,Chilhowee,5,2021-10-02T18:21:03.29Z,TN
Lake Elevation,871.21,ft,Chilhowee,5,2021-10-02T18:21:03.29Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-10-02T18:21:02.493Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-02T18:21:02.493Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-02T18:21:02.493Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-02T18:21:02.493Z,WV
