Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,161,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-18T00:01:40.000Z,ME
Total Flow,976,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T00:00:00.000Z,ME
Headwater Elevation,317.84,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:52.439Z,ME
Station Flow Total,7479,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:36.000Z,ME
Headwater Elevation,482.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:50.435Z,ME
Station Flow Total,7954,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:08.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T00:30:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.62,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T00:00:44.000Z,NH
NH USGS Flow,3030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.97,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-18T00:00:43.000Z,NH
Middle Richardson Pond Elevation,1442.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T00:00:00.000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:52.549Z,NH
Pontook Downstream Flow,883,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:52.549Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:52.549Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T00:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1465.61,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:52.549Z,NH
Total Flow,3989,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:28.000Z,NY
Water Elevation,1.99,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-18T00:53:01.878Z,NY
Feet Below Full Pool,-1.48,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:50.436Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8990,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:20.000Z,TN
Feet Below Full Pool,-4.20,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T00:46:11.200Z,TN
Discharge into Little Tennessee River,6442,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:20.000Z,TN
Lake Elevation,871.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:50.436Z,TN
Discharge into Little Tennessee River,779,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T00:50:04.000Z,TN
Lake Elevation,1934.99,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-18T00:53:50.436Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-17T19:01:00.000Z,
