Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1467.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:48.938Z,NH
Total Flow,5344,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T12:15:28.000Z,NY
Water Elevation,2.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-14T12:18:11.748Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-13T03:00:00.000Z,TN
Goat Creek Discharge,23,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-14T12:01:40.000Z,TN
Feet Below Full Pool,-0.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T12:14:23.170Z,TN
Lake Elevation,1276.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:47.290Z,TN
Feet Below Full Pool,-1.38,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-14T12:14:22.907Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-13T03:00:00.000Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T12:10:24.000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-14T12:00:00.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-14T12:18:11.747Z,
