Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1241.48,ft,Errol,18,2021-03-08T12:31:00.837Z,NH
Pontook Downstream Flow,429.0,cfs,Pontook,20,2021-03-08T12:31:00.863Z,NH
Total Flow Below the Dam,405.0,cfs,Allens Falls,43,2021-03-08T12:31:04.26Z,NY
Total Flow,1929.0,cfs,Beebee Island,21,2021-03-08T12:31:01.41Z,NY
Total Flow,91.0,cfs,Chasm,53,2021-03-08T12:31:03.987Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-03-08T12:31:03.443Z,NY
Total Flow Below the Dam,104.0,cfs,Hannawa,39,2021-03-08T12:31:03.463Z,NY
Total Flow Below the Dam,145.0,cfs,Parishville,44,2021-03-08T12:31:04.27Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-08T12:31:03.723Z,NY
Total Flow Below the Dam,395.0,cfs,Sugar Island,41,2021-03-08T12:31:03.473Z,NY
Total Flow,225.0,cfs,Trenton Falls,47,2021-03-08T12:31:05.183Z,NY
Lake Level,168.68,ft,Holtwood,10,2021-03-08T12:31:04.44Z,PA
Tailwater Elevation,116.25,ft,Holtwood,10,2021-03-08T12:31:04.44Z,PA
Holtwood Elevation,168.64,ft,Safe Harbor,9,2021-03-08T12:31:04.44Z,PA
Safe Harbor Elevation,227.06,ft,Safe Harbor,9,2021-03-08T12:31:04.44Z,PA
Estimated Real-Time Discharge to Lackawaxen River,708.0,cfs,Wallenpaupack,11,2021-03-08T12:31:04.883Z,PA
Lake Elevation,1181.46,ft,Wallenpaupack,11,2021-03-08T12:31:04.883Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-08T12:31:04.883Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),128.0,cfs,Wallenpaupack,11,2021-03-08T12:31:04.883Z,PA
Discharge into Little Tennessee River,10550.0,cfs,Calderwood,4,2021-03-08T12:31:02.723Z,TN
Feet Below Full Pool,-0.86,ft,Calderwood,4,2021-03-08T12:31:02.723Z,TN
Goat Creek Discharge,651.0,cfs,Calderwood,4,2021-03-08T12:31:02.723Z,TN
Lake Elevation,1086.94,ft,Calderwood,4,2021-03-08T12:31:02.723Z,TN
Discharge into Little Tennessee River,11322.0,cfs,Chilhowee,5,2021-03-08T12:31:02.773Z,TN
Feet Below Full Pool,-1.81,ft,Chilhowee,5,2021-03-08T12:31:02.773Z,TN
Lake Elevation,872.19,ft,Chilhowee,5,2021-03-08T12:31:02.773Z,TN
Current flow in the bypass reach,14780.0,cfs,Hawks Nest,54,2021-03-08T12:31:01.987Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),22000.0,cfs,Hawks Nest,54,2021-03-08T12:31:01.987Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),20300.0,cfs,Hawks Nest,54,2021-03-08T12:31:01.987Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-08T12:31:01.987Z,WV
