Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:00.519Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.50,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T00:01:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T00:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:00.519Z,NH
Total Flow,4181,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T00:52:28.000000Z,NY
Water Elevation,1.82,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-06T00:54:13.222Z,NY
Feet Below Full Pool,-2.00,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:00.590Z,TN
Generation Schedule,135.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-05T04:00:00.000000Z,TN
Discharge into Little Tennessee River,10143,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T00:55:28.000000Z,TN
Feet Below Full Pool,-3.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:44.303000Z,TN
Feet Below Full Pool,-0.51,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-06T00:55:24.069000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-05T04:00:00.000000Z,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:44.000000Z,TN
Feet Below Full Pool,-2.60,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-06T00:54:02.595Z,TN
Current flow in the bypass reach,2985,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-06T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-05T19:01:00.000000Z,
