Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2619.0,cfs,Weldon / Mattaceunk,37,2021-08-27T12:36:02.717Z,ME
Headwater Elevation,315.99,ft,Williams,25,2021-08-27T12:36:02.267Z,ME
Station Flow Total,1246.0,cfs,Williams,25,2021-08-27T12:36:02.267Z,ME
Headwater Elevation,483.28,ft,Wyman,26,2021-08-27T12:36:02.267Z,ME
Station Flow Total,1262.0,cfs,Wyman,26,2021-08-27T12:36:02.267Z,ME
Discharge into Little Tennessee River,54.0,cfs,Cheoah,3,2021-08-27T12:36:02.56Z,NC
Feet Below Full Pool,-3.06,ft,Cheoah,3,2021-08-27T12:36:02.56Z,NC
Lake Elevation,1273.74,ft,Cheoah,3,2021-08-27T12:36:02.56Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-27T12:36:02.58Z,NC
Discharge into Little Tennessee River,800.0,cfs,Santeetlah,13,2021-08-27T12:36:02.58Z,NC
Feet Below Full Pool,-1.58,ft,Santeetlah,13,2021-08-27T12:36:02.58Z,NC
Lake Elevation,1939.33,ft,Santeetlah,13,2021-08-27T12:36:02.58Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-27T12:36:00.957Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.47,ft,Errol,18,2021-08-27T12:36:00.957Z,NH
Pontook Downstream Flow,511.0,cfs,Pontook,20,2021-08-27T12:36:01Z,NH
Total Flow Below the Dam,821.0,cfs,Allens Falls,43,2021-08-27T12:36:03.327Z,NY
Total Flow,2204.0,cfs,Beebee Island,21,2021-08-27T12:36:01.38Z,NY
Total Flow,76.0,cfs,Chasm,53,2021-08-27T12:36:03.153Z,NY
Total Flow Below the Dam,1308.0,cfs,Colton,38,2021-08-27T12:36:02.843Z,NY
Total Flow Below the Dam,1095.0,cfs,Hannawa,39,2021-08-27T12:36:02.843Z,NY
Total Flow Below the Dam,96.0,cfs,Parishville,44,2021-08-27T12:36:03.347Z,NY
Total flow Below the Powerhouse,4486.0,cfs,Stewarts Bridge,46,2021-08-27T12:36:03Z,NY
Total Flow Below the Dam,2089.0,cfs,Sugar Island,41,2021-08-27T12:36:02.857Z,NY
Total Flow,1855.0,cfs,Trenton Falls,47,2021-08-27T12:36:03.797Z,NY
Lake Level,168.91,ft,Holtwood,10,2021-08-27T12:36:03.457Z,PA
Tailwater Elevation,114.69,ft,Holtwood,10,2021-08-27T12:36:03.457Z,PA
Holtwood Elevation,168.89,ft,Safe Harbor,9,2021-08-27T12:36:03.467Z,PA
Safe Harbor Elevation,226.74,ft,Safe Harbor,9,2021-08-27T12:36:03.467Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1452.0,cfs,Wallenpaupack,11,2021-08-27T12:36:03.687Z,PA
Lake Elevation,1183.92,ft,Wallenpaupack,11,2021-08-27T12:36:03.687Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-27T12:36:03.687Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1449.0,cfs,Wallenpaupack,11,2021-08-27T12:36:03.687Z,PA
Discharge into Little Tennessee River,5110.0,cfs,Calderwood,4,2021-08-27T12:36:02.56Z,TN
Feet Below Full Pool,-2.08,ft,Calderwood,4,2021-08-27T12:36:02.56Z,TN
Goat Creek Discharge,153.0,cfs,Calderwood,4,2021-08-27T12:36:02.56Z,TN
Lake Elevation,1085.72,ft,Calderwood,4,2021-08-27T12:36:02.56Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-08-27T12:36:02.56Z,TN
Feet Below Full Pool,-2.4,ft,Chilhowee,5,2021-08-27T12:36:02.56Z,TN
Lake Elevation,871.6,ft,Chilhowee,5,2021-08-27T12:36:02.56Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-08-27T12:36:01.953Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-27T12:36:01.953Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-27T12:36:01.953Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-27T12:36:01.953Z,WV
