Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Yesterday's Discharge to Lackawaxen River (24 hour avg),1447.0,cfs,Wallenpaupack,11,2021-09-12T12:31:05.007Z,PA
Discharge into Little Tennessee River,10433.0,cfs,Calderwood,4,2021-09-12T12:31:03.257Z,TN
Feet Below Full Pool,-0.63,ft,Calderwood,4,2021-09-12T12:31:03.257Z,TN
Goat Creek Discharge,652.0,cfs,Calderwood,4,2021-09-12T12:31:03.257Z,TN
Lake Elevation,1087.19,ft,Calderwood,4,2021-09-12T12:31:03.257Z,TN
Discharge into Little Tennessee River,11012.0,cfs,Chilhowee,5,2021-09-12T12:31:03.287Z,TN
Feet Below Full Pool,-0.81,ft,Chilhowee,5,2021-09-12T12:31:03.287Z,TN
Lake Elevation,873.19,ft,Chilhowee,5,2021-09-12T12:31:03.287Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-09-12T12:31:02.427Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-12T12:31:02.427Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-12T12:31:02.427Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-12T12:31:02.427Z,WV
