Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow Below the Powerhouse,4155.0,cfs,Stewarts Bridge,46,2021-09-26T18:21:04.347Z,NY
Total Flow Below the Dam,340.0,cfs,Sugar Island,41,2021-09-26T18:21:04.253Z,NY
Total Flow,503.0,cfs,Trenton Falls,47,2021-09-26T18:21:05.023Z,NY
Lake Level,172.05,ft,Holtwood,10,2021-09-26T18:21:04.693Z,PA
Tailwater Elevation,120.79,ft,Holtwood,10,2021-09-26T18:21:04.693Z,PA
Holtwood Elevation,172.05,ft,Safe Harbor,9,2021-09-26T18:21:04.693Z,PA
Safe Harbor Elevation,226.77,ft,Safe Harbor,9,2021-09-26T18:21:04.693Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1438.0,cfs,Wallenpaupack,11,2021-09-26T18:21:04.913Z,PA
Lake Elevation,1179.04,ft,Wallenpaupack,11,2021-09-26T18:21:04.913Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-26T18:21:04.913Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1441.0,cfs,Wallenpaupack,11,2021-09-26T18:21:04.913Z,PA
Discharge into Little Tennessee River,8483.0,cfs,Calderwood,4,2021-09-26T18:21:03.407Z,TN
Feet Below Full Pool,-3.56,ft,Calderwood,4,2021-09-26T18:21:03.407Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-26T18:21:03.407Z,TN
Lake Elevation,1084.22,ft,Calderwood,4,2021-09-26T18:21:03.407Z,TN
Discharge into Little Tennessee River,8210.0,cfs,Chilhowee,5,2021-09-26T18:21:03.423Z,TN
Feet Below Full Pool,-2.22,ft,Chilhowee,5,2021-09-26T18:21:03.423Z,TN
Lake Elevation,871.78,ft,Chilhowee,5,2021-09-26T18:21:03.423Z,TN
Current flow in the bypass reach,280.0,cfs,Hawks Nest,54,2021-09-26T18:21:02.597Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-26T18:21:02.597Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-26T18:21:02.597Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-26T18:21:02.597Z,WV
